Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1981424,1057053,924371,76.40%,29.83%,66.81%,9.59%,"12,540.66",1522,0.11%,10 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,731623,393867,337756,64.45%,11.12%,55.27%,9.18%,"4,630.53",924,0.15%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267477,142879,124598,72.37%,4.03%,63.11%,9.26%,"1,692.89",258,0.13%,24 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150383,79533,70850,72.80%,2.24%,64.85%,7.95%,951.79,347,0.32%,6 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112665,61053,51612,68.11%,1.72%,57.58%,10.53%,713.07,350,0.39%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153002,82149,70853,68.94%,2.32%,59.46%,9.48%,968.37,357,0.30%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173164,94453,78711,70.42%,2.67%,58.68%,11.74%,"1,095.97",448,0.33%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107088,58122,48966,78.74%,1.64%,66.33%,12.40%,677.77,327,0.44%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188981,99319,89662,75.41%,2.80%,68.07%,7.33%,"1,196.08",421,0.32%,10 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98545,51866,46679,74.82%,1.46%,67.33%,7.48%,623.70,236,0.34%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119106,63405,55701,75.84%,1.79%,66.63%,9.22%,753.84,556,0.67%,13 Aug 2021,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87278,45665,41613,77.45%,1.29%,70.57%,6.87%,552.39,300,0.51%,3 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104575,55350,49225,74.48%,1.56%,66.24%,8.24%,661.87,125,0.17%,13 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156863,83511,73352,69.53%,2.36%,61.07%,8.46%,992.80,236,0.20%,31 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122858,65859,56999,70.94%,1.86%,61.39%,9.54%,777.58,210,0.23%,28 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61205,32792,28413,64.97%,0.93%,56.29%,8.68%,387.37,142,0.28%,18 Oct 2021,28 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83525,43864,39661,74.91%,1.24%,67.74%,7.18%,528.64,257,0.44%,13 Aug 2021,6 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70611,38220,32391,65.32%,1.08%,55.36%,9.96%,446.91,243,0.42%,26 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39970,20818,19152,78.63%,0.59%,72.34%,6.29%,252.97,6,0.02%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
