Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,856422,501741,354681,36.31%,14.31%,25.67%,10.64%,"11,122.36",1711,0.12%,24 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,233715,150645,83070,25.58%,4.30%,14.10%,11.47%,"3,035.26",766,0.13%,5 Nov 2021,20 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,146848,84516,62332,44.46%,2.41%,32.79%,11.67%,"1,907.12",379,0.20%,11 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99079,54371,44708,50.08%,1.55%,41.18%,8.90%,"1,286.74",209,0.19%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67785,37877,29908,42.28%,1.08%,33.38%,8.90%,880.32,97,0.11%,25 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78184,44959,33225,38.60%,1.28%,28.52%,10.07%,"1,015.38",170,0.15%,29 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68289,40024,28265,30.14%,1.14%,21.29%,8.86%,886.87,206,0.16%,21 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60462,35897,24565,48.14%,1.02%,32.94%,15.20%,785.22,190,0.25%,14 Jul 2021,30 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,85478,50112,35366,38.42%,1.43%,27.11%,11.30%,"1,110.10",327,0.25%,3 Aug 2021,29 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56899,31657,25242,45.67%,0.90%,36.41%,9.25%,738.95,148,0.21%,10 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70785,39909,30876,47.55%,1.14%,36.79%,10.76%,919.29,196,0.23%,2 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63009,34642,28367,58.73%,0.99%,48.09%,10.64%,818.30,189,0.32%,7 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51292,29433,21859,39.73%,0.84%,29.51%,10.22%,666.13,89,0.12%,6 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68465,41501,26964,34.77%,1.18%,22.59%,12.18%,889.16,214,0.18%,15 Aug 2021,15 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57049,32976,24073,35.46%,0.94%,25.89%,9.57%,740.90,158,0.17%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43410,24337,19073,48.19%,0.69%,37.77%,10.42%,563.77,0,0.00%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46806,26756,20050,45.35%,0.76%,33.98%,11.37%,607.87,157,0.27%,5 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38121,22863,15258,39.50%,0.65%,26.36%,13.14%,495.08,36,0.06%,10 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17933,10631,7302,40.12%,0.30%,27.55%,12.56%,232.90,65,0.25%,6 Aug 2021,5 Oct 2021,UY-FS,fs,,
