Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2170174,1107121,1063053,80.02%,31.25%,76.83%,3.19%,"9,560.24",203,0.01%,15 Aug 2021,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826522,426489,400033,69.79%,12.04%,65.46%,4.33%,"3,641.07",57,0.01%,7 Dec 2021,27 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294642,151140,143502,76.55%,4.27%,72.69%,3.87%,"1,297.98",71,0.04%,2 Oct 2021,28 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177568,96372,81196,88.21%,2.72%,74.32%,13.89%,782.24,3,0.00%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128681,65906,62775,73.52%,1.86%,70.03%,3.49%,566.88,5,0.01%,25 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170499,87111,83388,73.10%,2.46%,69.98%,3.12%,751.10,29,0.02%,11 Nov 2021,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198024,102318,95706,76.28%,2.89%,71.35%,4.93%,872.35,63,0.05%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120028,61798,58230,83.72%,1.74%,78.88%,4.83%,528.76,2,0.00%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213195,111283,101912,84.49%,3.14%,77.38%,7.11%,939.19,43,0.03%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106189,54103,52086,78.04%,1.53%,75.13%,2.91%,467.79,28,0.04%,13 Jul 2021,22 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129341,66095,63246,79.06%,1.87%,75.65%,3.41%,569.78,5,0.01%,19 Jul 2021,21 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93834,47854,45980,81.16%,1.35%,77.98%,3.18%,413.37,2,0.00%,10 Jul 2023,5 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114570,58904,55666,79.26%,1.66%,74.91%,4.36%,504.71,6,0.01%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174554,89751,84803,74.72%,2.53%,70.60%,4.12%,768.96,4,0.00%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136400,70150,66250,75.56%,1.98%,71.36%,4.20%,600.88,38,0.04%,18 Oct 2021,9 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68737,35312,33425,69.96%,1.00%,66.22%,3.74%,302.81,6,0.01%,19 May 2022,10 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91018,46807,44211,79.94%,1.32%,75.51%,4.43%,400.96,15,0.03%,16 Jul 2021,23 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79375,40737,38638,69.62%,1.15%,66.03%,3.59%,349.67,2,0.00%,9 Jan 2022,19 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42250,21479,20771,81.13%,0.61%,78.45%,2.67%,186.12,14,0.05%,21 May 2021,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
