Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1653262,934441,718821,67.54%,26.37%,51.95%,15.58%,"13,226.10",18523,1.34%,23 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,580855,343213,237642,56.16%,9.69%,38.89%,17.28%,"4,646.84",7589,1.24%,25 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,225791,126426,99365,64.04%,3.57%,50.33%,13.71%,"1,806.33",2440,1.24%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127329,72555,54774,66.41%,2.05%,50.13%,16.27%,"1,018.63",951,0.87%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92828,53037,39791,59.16%,1.50%,44.39%,14.78%,742.62,914,1.02%,20 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127412,72662,54750,60.98%,2.05%,45.95%,15.03%,"1,019.30",1763,1.48%,10 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124179,80649,52764,60.13%,2.28%,39.34%,20.79%,"1,067.30",1522,1.13%,3 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109701,51214,36669,69.38%,1.45%,49.67%,19.70%,703.06,1003,1.36%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154957,90153,70235,68.45%,2.54%,53.33%,15.12%,"1,283.10",2174,1.65%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84887,47216,37873,68.11%,1.33%,54.63%,13.48%,680.71,1179,1.70%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104191,56706,43839,67.83%,1.60%,52.44%,15.39%,804.36,1178,1.41%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79371,41839,34845,70.96%,1.18%,59.10%,11.86%,613.47,671,1.14%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86086,50467,34439,67.91%,1.42%,46.34%,21.57%,679.25,868,1.17%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118705,75465,51904,62.83%,2.13%,43.21%,19.62%,"1,018.95",1222,1.02%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95031,59522,41659,64.11%,1.68%,44.87%,19.24%,809.45,1103,1.19%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58329,29870,23474,59.18%,0.84%,46.51%,12.67%,426.75,446,0.88%,16 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75403,40267,32182,68.77%,1.14%,54.96%,13.81%,579.59,1001,1.71%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55966,33144,22938,56.64%,0.94%,39.20%,17.44%,448.66,590,1.01%,20 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31172,19626,14711,74.13%,0.55%,55.56%,18.56%,274.70,472,1.78%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
