Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2261837,1162109,1099728,83.99%,32.80%,79.48%,4.51%,"6,771.97",40,0.00%,2 Jul 2022,25 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864178,448192,415986,73.34%,12.65%,68.07%,5.27%,"2,587.36",22,0.00%,27 Jul 2021,16 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309780,159459,150321,80.77%,4.50%,76.14%,4.63%,927.49,2,0.00%,14 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175540,91448,84092,83.70%,2.58%,76.97%,6.73%,525.57,9,0.01%,20 Apr 2022,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133664,68784,64880,76.73%,1.94%,72.38%,4.36%,400.19,1,0.00%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179919,93533,86386,78.49%,2.64%,72.50%,6.00%,538.68,17,0.01%,12 Mar 2022,14 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204674,105914,98760,78.96%,2.99%,73.63%,5.33%,612.80,7,0.01%,23 Apr 2022,3 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125891,65521,60370,88.76%,1.85%,81.78%,6.98%,376.92,12,0.02%,15 Aug 2022,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216267,111239,105028,84.46%,3.14%,79.74%,4.72%,647.51,10,0.01%,14 Jul 2022,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110397,56839,53558,81.99%,1.60%,77.26%,4.73%,330.53,19,0.03%,17 Apr 2022,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134799,69818,64981,83.51%,1.97%,77.73%,5.79%,403.59,19,0.02%,9 May 2022,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99046,51456,47590,87.27%,1.45%,80.71%,6.56%,296.54,4,0.01%,30 May 2022,26 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120731,62518,58213,84.13%,1.76%,78.33%,5.79%,361.47,17,0.02%,26 Jul 2022,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180691,93199,87492,77.59%,2.63%,72.84%,4.75%,540.99,15,0.01%,25 Feb 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142809,73759,69050,79.45%,2.08%,74.37%,5.07%,427.57,15,0.02%,8 Apr 2022,6 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71315,36696,34619,72.70%,1.04%,68.59%,4.11%,213.52,3,0.01%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93314,47630,45684,81.35%,1.34%,78.02%,3.32%,279.38,4,0.01%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83070,43088,39982,73.64%,1.22%,68.33%,5.31%,248.71,3,0.01%,9 Nov 2021,4 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44225,22908,21317,86.52%,0.65%,80.51%,6.01%,132.41,1,0.00%,26 Jun 2022,16 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
