Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1917546,1040849,876697,75.23%,29.38%,63.36%,11.86%,"12,783.64",237,0.02%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,704757,385068,319689,63.01%,10.87%,52.31%,10.70%,"4,698.38",101,0.02%,9 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260017,141062,118955,71.45%,3.98%,60.25%,11.20%,"1,733.45",22,0.01%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146680,79043,67637,72.35%,2.23%,61.91%,10.44%,977.87,22,0.02%,4 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109714,60320,49394,67.29%,1.70%,55.10%,12.19%,731.43,28,0.03%,21 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149252,81187,68065,68.13%,2.29%,57.12%,11.01%,995.01,27,0.02%,29 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166637,93599,73038,69.78%,2.64%,54.45%,15.33%,"1,110.91",44,0.03%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104168,57531,46637,77.94%,1.62%,63.18%,14.76%,694.45,67,0.09%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183229,98499,84730,74.78%,2.78%,64.33%,10.45%,"1,221.53",39,0.03%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95610,51509,44101,74.30%,1.45%,63.61%,10.69%,637.40,25,0.04%,13 Aug 2021,8 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116086,62819,53267,75.14%,1.77%,63.72%,11.43%,773.91,35,0.04%,10 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85207,45354,39853,76.92%,1.28%,67.59%,9.33%,568.05,35,0.06%,4 Aug 2021,12 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101791,54660,47131,73.55%,1.54%,63.42%,10.13%,678.61,19,0.03%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152434,82745,69689,68.89%,2.34%,58.02%,10.87%,"1,016.23",73,0.06%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119038,64745,54293,69.74%,1.83%,58.48%,11.26%,793.59,48,0.05%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59628,32427,27201,64.24%,0.92%,53.89%,10.35%,397.52,24,0.05%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81539,43533,38006,74.35%,1.23%,64.91%,9.44%,543.59,20,0.03%,10 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68811,37781,31030,64.57%,1.07%,53.03%,11.54%,458.74,22,0.04%,16 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39039,20678,18361,78.10%,0.58%,69.35%,8.75%,260.26,20,0.08%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
