Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,446644,350185,96459,25.34%,9.99%,6.98%,18.36%,9925.422222,12161,0.88%,13 Aug 2021,23 Oct 2021,UY-MO,,
Canelones,588959,114.68,94527,73855,20672,12.54%,2.11%,3.51%,9.03%,2100.6,3652,0.62%,20 Jan 2022,26 Jun 2022,UY-CA,,
Maldonado,190078,34.28,66887,55635,11252,29.27%,1.59%,5.92%,23.35%,1486.377778,3573,1.88%,26 Jul 2021,25 Sep 2021,UY-MA,,
Rivera,108569,11.04,52840,44209,8631,40.72%,1.26%,7.95%,32.77%,1174.222222,2585,2.38%,20 Jun 2021,2 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34051,29053,4998,32.43%,0.83%,5.58%,26.85%,756.6888889,1227,1.37%,18 Jul 2021,13 Sep 2021,UY-CL,,
San José,116479,21.7,34628,29236,5392,25.10%,0.83%,4.63%,20.47%,769.5111111,2003,1.72%,14 Aug 2021,29 Sep 2021,UY-SJ,,
Salto,132788,8.82,31563,25389,6174,19.12%,0.72%,4.65%,14.47%,701.4,1487,1.12%,7 Oct 2021,15 Jan 2022,UY-SA,,
Artigas,74570,6.15,28909,23966,4943,32.14%,0.68%,6.63%,25.51%,642.4222222,1379,1.85%,23 Jul 2021,21 Sep 2021,UY-AR,,
Colonia,130444,20.18,39719,33028,6691,25.32%,0.94%,5.13%,20.19%,882.6444444,1552,1.19%,11 Aug 2021,19 Oct 2021,UY-CO,,
Florida,69318,6.44,28184,23374,4810,33.72%,0.67%,6.94%,26.78%,626.3111111,1491,2.15%,11 Jul 2021,3 Sep 2021,UY-FD,,
Soriano,83930,9.17,34016,29291,4725,34.90%,0.84%,5.63%,29.27%,755.9111111,1394,1.66%,5 Jul 2021,24 Aug 2021,UY-SO,,
Durazno,58990,4.9,29813,25436,4377,43.12%,0.73%,7.42%,35.70%,662.5111111,1764,2.99%,11 Jun 2021,19 Jul 2021,UY-DU,,
Rocha,74079,6.45,24823,20771,4052,28.04%,0.59%,5.47%,22.57%,551.6222222,667,0.90%,4 Aug 2021,9 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27741,22573,5168,18.91%,0.64%,4.33%,14.58%,616.4666667,1755,1.47%,13 Sep 2021,8 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26456,21351,5105,22.96%,0.61%,5.49%,17.47%,587.9111111,1516,1.63%,28 Aug 2021,16 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20261,17423,2838,34.50%,0.50%,5.62%,28.88%,450.2444444,898,1.78%,6 Jul 2021,28 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20001,16632,3369,28.19%,0.47%,5.71%,22.48%,444.4666667,1074,1.82%,29 Jul 2021,29 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17563,14757,2806,25.50%,0.42%,4.85%,20.65%,390.2888889,560,0.97%,25 Aug 2021,10 Nov 2021,UY-RN,,
Flores,26500,4.87,8564,6659,1905,25.13%,0.19%,7.19%,17.94%,190.3111111,581,2.19%,23 Aug 2021,10 Nov 2021,UY-FS,,
