Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383683,1213787,1169896,87.73%,34.26%,84.55%,3.17%,"5,324.43",601,0.04%,8 Nov 2022,29 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908777,463166,445611,75.79%,13.07%,72.92%,2.87%,"2,029.76",77,0.01%,27 May 2022,25 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326060,166557,159503,84.36%,4.70%,80.79%,3.57%,728.13,12,0.01%,29 Sep 2022,20 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184204,94262,89942,86.28%,2.66%,82.32%,3.95%,411.34,10,0.01%,20 Sep 2022,24 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139584,71117,68467,79.33%,2.01%,76.38%,2.96%,311.62,21,0.02%,11 Jul 2022,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190333,97138,93195,81.52%,2.74%,78.21%,3.31%,425.04,17,0.01%,30 Aug 2022,13 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220392,112867,107525,84.15%,3.19%,80.16%,3.98%,492.40,189,0.14%,8 Nov 2022,29 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135204,69399,65805,94.01%,1.96%,89.14%,4.87%,301.94,35,0.05%,27 Jan 2023,11 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227832,115597,112235,87.77%,3.26%,85.21%,2.55%,508.80,46,0.03%,14 Nov 2022,7 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116951,59485,57466,85.81%,1.68%,82.89%,2.91%,261.13,25,0.04%,29 Sep 2022,26 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141532,72173,69359,86.33%,2.04%,82.96%,3.37%,316.05,18,0.02%,30 Sep 2022,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104427,53278,51149,90.36%,1.50%,86.75%,3.61%,233.30,24,0.04%,1 Nov 2022,27 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127444,65166,62278,87.69%,1.84%,83.80%,3.89%,284.56,16,0.02%,17 Nov 2022,25 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190449,97484,92965,81.16%,2.75%,77.40%,3.76%,425.52,81,0.07%,13 Aug 2022,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150182,76798,73384,82.72%,2.17%,79.04%,3.68%,335.41,18,0.02%,3 Sep 2022,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73941,37755,36186,74.80%,1.07%,71.69%,3.11%,165.12,36,0.07%,11 May 2022,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96477,48742,47735,83.24%,1.38%,81.52%,1.72%,215.41,15,0.03%,24 Aug 2022,26 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87878,44998,42880,76.90%,1.27%,73.28%,3.62%,196.30,54,0.09%,8 Jun 2022,28 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46825,23838,22987,90.04%,0.67%,86.82%,3.21%,104.57,20,0.08%,22 Nov 2022,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
