Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1999351,1062897,936454,76.82%,30.00%,67.68%,9.14%,"12,495.94",5649,0.41%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738053,397243,340810,65.00%,11.21%,55.77%,9.23%,"4,612.83",1720,0.28%,14 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269499,143175,126324,72.52%,4.04%,63.99%,8.54%,"1,684.37",752,0.38%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151425,79811,71614,73.05%,2.25%,65.55%,7.50%,946.41,275,0.25%,5 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113938,61621,52317,68.74%,1.74%,58.36%,10.38%,712.11,373,0.42%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154609,82638,71971,69.35%,2.33%,60.40%,8.95%,966.31,1088,0.91%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175026,95758,79268,71.39%,2.70%,59.10%,12.29%,"1,093.91",546,0.41%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107635,58193,49442,78.83%,1.64%,66.98%,11.85%,672.72,283,0.38%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190115,99652,90463,75.66%,2.81%,68.68%,6.98%,"1,188.22",354,0.27%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99101,52016,47085,75.03%,1.47%,67.92%,7.11%,619.38,251,0.36%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119802,63585,56217,76.06%,1.79%,67.24%,8.81%,748.76,356,0.43%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88003,45899,42104,77.84%,1.30%,71.41%,6.44%,550.02,240,0.41%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105571,55644,49927,74.88%,1.57%,67.18%,7.69%,659.82,49,0.07%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158608,84545,74063,70.39%,2.39%,61.66%,8.73%,991.30,410,0.34%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123953,66230,57723,71.34%,1.87%,62.17%,9.16%,774.71,308,0.33%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61380,32823,28557,65.03%,0.93%,56.58%,8.45%,383.63,46,0.09%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84022,43933,40089,75.03%,1.24%,68.47%,6.56%,525.14,106,0.18%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71210,38358,32852,65.56%,1.08%,56.15%,9.41%,445.06,129,0.22%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40160,20912,19248,78.98%,0.59%,72.70%,6.28%,251.00,84,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
