Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2107940,1081750,1026190,78.18%,30.53%,74.17%,4.02%,"11,582.09",1443,0.10%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,789881,409139,380742,66.95%,11.55%,62.30%,4.65%,"4,340.01",1063,0.17%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285203,146986,138217,74.45%,4.15%,70.01%,4.44%,"1,567.05",227,0.11%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163005,85857,77148,78.58%,2.42%,70.61%,7.97%,895.63,464,0.42%,22 Aug 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122487,63374,59113,70.70%,1.79%,65.94%,4.75%,673.01,38,0.04%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164122,84244,79878,70.70%,2.38%,67.03%,3.66%,901.77,42,0.04%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190323,99567,90756,74.23%,2.81%,67.66%,6.57%,"1,045.73",73,0.05%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115425,59969,55456,81.24%,1.69%,75.12%,6.11%,634.20,268,0.36%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203640,106227,97413,80.65%,3.00%,73.96%,6.69%,"1,118.90",633,0.48%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103454,52958,50496,76.39%,1.49%,72.84%,3.55%,568.43,24,0.03%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125857,64673,61184,77.36%,1.83%,73.19%,4.17%,691.52,97,0.12%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91171,46698,44473,79.20%,1.32%,75.42%,3.77%,500.94,26,0.04%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110120,56984,53136,76.68%,1.61%,71.50%,5.18%,605.05,48,0.06%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167343,87135,80208,72.54%,2.46%,66.78%,5.77%,919.47,56,0.05%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130874,67730,63144,72.95%,1.91%,68.01%,4.94%,719.09,31,0.03%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66173,34302,31871,67.96%,0.97%,63.14%,4.82%,363.59,34,0.07%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88150,45420,42730,77.57%,1.28%,72.98%,4.59%,484.34,113,0.19%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76262,39455,36807,67.43%,1.11%,62.91%,4.53%,419.02,25,0.04%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41510,21168,20342,79.95%,0.60%,76.83%,3.12%,228.08,9,0.03%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
