Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1951623,1048400,903223,75.77%,29.59%,65.28%,10.49%,"12,755.71",2686,0.19%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,720618,389649,330969,63.76%,11.00%,54.16%,9.60%,"4,709.92",1418,0.23%,9 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263573,141760,121813,71.80%,4.00%,61.70%,10.10%,"1,722.70",207,0.10%,20 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148924,79445,69479,72.72%,2.24%,63.59%,9.12%,973.36,197,0.18%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111590,60909,50681,67.95%,1.72%,56.54%,11.41%,729.35,175,0.20%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151807,82066,69741,68.87%,2.32%,58.53%,10.34%,992.20,25,0.02%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170869,94359,76510,70.35%,2.66%,57.04%,13.31%,"1,116.79",129,0.10%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105434,57608,47826,78.04%,1.63%,64.79%,13.25%,689.11,10,0.01%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186457,99030,87427,75.19%,2.80%,66.38%,8.81%,"1,218.67",181,0.14%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97386,51782,45604,74.69%,1.46%,65.78%,8.91%,636.51,167,0.24%,11 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117845,63142,54703,75.53%,1.78%,65.43%,10.09%,770.23,259,0.31%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86273,45527,40746,77.21%,1.28%,69.10%,8.11%,563.88,126,0.21%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103462,54889,48573,73.86%,1.55%,65.36%,8.50%,676.22,24,0.03%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155140,83043,72097,69.14%,2.34%,60.02%,9.11%,"1,013.99",9,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121597,65618,55979,70.68%,1.85%,60.30%,10.38%,794.75,78,0.08%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60602,32637,27965,64.66%,0.92%,55.40%,9.26%,396.09,18,0.04%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82896,43796,39100,74.80%,1.24%,66.78%,8.02%,541.80,82,0.14%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69892,38105,31787,65.12%,1.08%,54.33%,10.80%,456.81,68,0.12%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39849,20766,19083,78.43%,0.59%,72.08%,6.36%,260.45,54,0.20%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
