Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,742104,454383,287721,32.88%,12.96%,20.82%,12.06%,"10,913.29",8153,0.59%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203720,141173,62547,23.97%,4.03%,10.62%,13.35%,"2,995.88",1885,0.32%,24 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125223,78540,46683,41.32%,2.24%,24.56%,16.76%,"1,841.51",1199,0.63%,14 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92793,53513,39280,49.29%,1.53%,36.18%,13.11%,"1,364.60",890,0.82%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61491,36255,25236,40.47%,1.03%,28.17%,12.30%,904.28,671,0.75%,11 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67149,42922,24227,36.85%,1.22%,20.80%,16.05%,987.49,606,0.52%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59023,37499,21524,28.24%,1.07%,16.21%,12.03%,867.99,638,0.48%,18 Sep 2021,11 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55256,34190,21066,45.85%,0.98%,28.25%,17.60%,812.59,574,0.77%,1 Jul 2021,11 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74287,46268,28019,35.47%,1.32%,21.48%,13.99%,"1,092.46",783,0.60%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50656,30000,20656,43.28%,0.86%,29.80%,13.48%,744.94,1026,1.48%,2 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63140,37617,25523,44.82%,1.07%,30.41%,14.41%,928.53,1049,1.25%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54500,33229,21271,56.33%,0.95%,36.06%,20.27%,801.47,620,1.05%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46662,28261,18401,38.15%,0.81%,24.84%,13.31%,686.21,809,1.09%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55961,39154,16807,32.80%,1.12%,14.08%,18.72%,822.96,740,0.62%,25 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49202,31022,18180,33.36%,0.88%,19.55%,13.81%,723.56,447,0.48%,16 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38316,23241,15075,46.02%,0.66%,29.85%,16.17%,563.47,288,0.57%,23 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39672,25099,14573,42.54%,0.72%,24.70%,17.84%,583.41,974,1.65%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34463,21795,12668,37.66%,0.62%,21.89%,15.77%,506.81,232,0.40%,25 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
