Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125100,1085161,1039939,78.43%,30.63%,75.16%,3.27%,"11,243.92",2415,0.17%,20 Aug 2021,19 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800641,412844,387797,67.56%,11.65%,63.46%,4.10%,"4,236.20",1835,0.30%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287245,147467,139778,74.69%,4.16%,70.80%,3.89%,"1,519.81",533,0.27%,9 Sep 2021,20 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169382,91114,78268,83.40%,2.57%,71.64%,11.76%,896.20,1515,1.39%,7 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124159,63892,60267,71.27%,1.80%,67.23%,4.04%,656.93,496,0.55%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165501,84710,80791,71.09%,2.39%,67.80%,3.29%,875.67,287,0.24%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192433,99817,92616,74.42%,2.82%,69.05%,5.37%,"1,018.16",141,0.11%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116505,60305,56200,81.69%,1.70%,76.13%,5.56%,616.43,377,0.51%,5 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206972,108132,98840,82.10%,3.05%,75.04%,7.05%,"1,095.09",906,0.69%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104051,53103,50948,76.60%,1.50%,73.49%,3.11%,550.53,202,0.29%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126642,64889,61753,77.62%,1.83%,73.87%,3.75%,670.06,244,0.29%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91796,46935,44861,79.60%,1.32%,76.08%,3.52%,485.69,72,0.12%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111628,57579,54049,77.48%,1.63%,72.73%,4.75%,590.62,235,0.32%,28 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169614,87475,82139,72.83%,2.47%,68.39%,4.44%,897.43,524,0.44%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132170,67960,64210,73.20%,1.92%,69.16%,4.04%,699.31,440,0.47%,18 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66788,34503,32285,68.36%,0.97%,63.96%,4.39%,353.38,58,0.11%,12 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88799,45747,43052,78.13%,1.29%,73.53%,4.60%,469.84,180,0.31%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76926,39663,37263,67.79%,1.12%,63.68%,4.10%,407.02,300,0.51%,22 Oct 2021,25 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,220.66,32,0.12%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
