Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,633069,423428,209641,30.64%,12.08%,15.17%,15.47%,"10,551.15",3041,0.22%,26 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,177747,130395,47352,22.14%,3.72%,8.04%,14.10%,"2,962.45",1296,0.22%,4 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109959,73446,36513,38.64%,2.09%,19.21%,19.43%,"1,832.65",627,0.33%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80231,52894,27337,48.72%,1.51%,25.18%,23.54%,"1,337.18",836,0.77%,14 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53680,35566,18114,39.70%,1.01%,20.22%,19.48%,894.67,385,0.43%,5 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,57819,41105,16714,35.29%,1.17%,14.35%,20.94%,963.65,384,0.33%,23 Jul 2021,16 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51840,35866,15974,27.01%,1.02%,12.03%,14.98%,864.00,346,0.26%,4 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48440,32423,16017,43.48%,0.92%,21.48%,22.00%,807.33,478,0.64%,23 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,63069,43242,19827,33.15%,1.23%,15.20%,17.95%,"1,051.15",874,0.67%,27 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,42844,27664,15180,39.91%,0.79%,21.90%,18.01%,714.07,353,0.51%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52514,35964,16550,42.85%,1.03%,19.72%,23.13%,875.23,596,0.71%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48123,32485,15638,55.07%,0.93%,26.51%,28.56%,802.05,283,0.48%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40846,27831,13015,37.57%,0.79%,17.57%,20.00%,680.77,199,0.27%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49240,38175,11065,31.98%,1.09%,9.27%,22.71%,820.67,191,0.16%,10 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42422,29887,12535,32.14%,0.85%,13.48%,18.66%,707.03,391,0.42%,10 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32953,22423,10530,44.40%,0.64%,20.85%,23.55%,549.22,298,0.59%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33996,23984,10012,40.65%,0.68%,16.97%,23.68%,566.60,189,0.32%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30128,21233,8895,36.69%,0.61%,15.37%,21.32%,502.13,289,0.50%,15 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13972,9346,4626,35.27%,0.27%,17.46%,17.81%,232.87,153,0.58%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
