Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,791992,477047,314945,34.52%,13.61%,22.79%,11.73%,"10,849.21",12437,0.90%,1 Sep 2021,14 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,214086,142999,71087,24.28%,4.08%,12.07%,12.21%,"2,932.68",2474,0.42%,16 Nov 2021,10 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134042,80916,53126,42.57%,2.31%,27.95%,14.62%,"1,836.19",2566,1.35%,19 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95399,53600,41799,49.37%,1.53%,38.50%,10.87%,"1,306.84",543,0.50%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64332,36838,27494,41.12%,1.05%,30.69%,10.43%,881.26,726,0.81%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70457,43248,27209,37.13%,1.23%,23.36%,13.77%,965.16,1572,1.35%,11 Aug 2021,13 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62091,37871,24220,28.52%,1.08%,18.24%,10.28%,850.56,1090,0.82%,7 Oct 2021,7 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56620,34332,22288,46.04%,0.98%,29.89%,16.15%,775.62,104,0.14%,16 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78944,47455,31489,36.38%,1.35%,24.14%,12.24%,"1,081.42",1305,1.00%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53395,30770,22625,44.39%,0.88%,32.64%,11.75%,731.44,930,1.34%,10 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65976,38515,27461,45.89%,1.10%,32.72%,13.17%,903.78,1158,1.38%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57727,33748,23979,57.21%,0.96%,40.65%,16.56%,790.78,1464,2.48%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48476,28364,20112,38.29%,0.81%,27.15%,11.14%,664.05,363,0.49%,3 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61524,39727,21797,33.28%,1.13%,18.26%,15.02%,842.79,1456,1.22%,26 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51312,31245,20067,33.60%,0.89%,21.58%,12.02%,702.90,1125,1.21%,2 Sep 2021,16 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40023,23418,16605,46.37%,0.67%,32.88%,13.49%,548.26,747,1.48%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42516,25689,16827,43.54%,0.73%,28.52%,15.02%,582.41,838,1.42%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35759,22055,13704,38.11%,0.63%,23.68%,14.43%,489.85,422,0.73%,9 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16047,9701,6346,36.61%,0.28%,23.95%,12.66%,219.82,381,1.44%,26 Aug 2021,6 Nov 2021,UY-FS,fs,,
