Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,492248,385839,106409,27.92%,11.01%,7.70%,20.22%,"10,255.17",3870,0.28%,10 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,105894,84692,21202,14.38%,2.42%,3.60%,10.78%,"2,206.13",1590,0.27%,4 Jan 2022,28 May 2022,UY-CA,ca,
Maldonado,190078,34.28,77113,65310,11803,34.36%,1.86%,6.21%,28.15%,"1,606.52",1007,0.53%,12 Jul 2021,4 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60689,46673,14016,42.99%,1.33%,12.91%,30.08%,"1,264.35",792,0.73%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37921,32107,5814,35.84%,0.92%,6.49%,29.35%,790.02,304,0.34%,14 Jul 2021,6 Sep 2021,UY-CL,cl,
San José,116479,21.7,41291,35782,5509,30.72%,1.02%,4.73%,25.99%,860.23,676,0.58%,23 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36729,30435,6294,22.92%,0.87%,4.74%,18.18%,765.19,400,0.30%,10 Sep 2021,5 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,34011,26271,7740,35.23%,0.75%,10.38%,24.85%,708.56,507,0.68%,2 Jul 2021,19 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44194,37372,6822,28.65%,1.07%,5.23%,23.42%,920.71,744,0.57%,7 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,31469,26375,5094,38.05%,0.75%,7.35%,30.70%,655.60,464,0.67%,5 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37986,33009,4977,39.33%,0.94%,5.93%,33.40%,791.38,638,0.76%,30 Jun 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34213,29671,4542,50.30%,0.85%,7.70%,42.60%,712.77,530,0.90%,3 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28282,23090,5192,31.17%,0.66%,7.01%,24.16%,589.21,244,0.33%,23 Jul 2021,20 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33447,28076,5371,23.52%,0.80%,4.50%,19.02%,696.81,573,0.48%,17 Aug 2021,26 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31487,26205,5282,28.18%,0.75%,5.68%,22.50%,655.98,409,0.44%,2 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23014,19999,3015,39.60%,0.57%,5.97%,33.63%,479.46,349,0.69%,29 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23281,19901,3380,33.73%,0.57%,5.73%,28.00%,485.02,372,0.63%,12 Jul 2021,4 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19502,16632,2870,28.74%,0.47%,4.96%,23.78%,406.29,190,0.33%,19 Aug 2021,30 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10009,7995,2014,30.17%,0.23%,7.60%,22.57%,208.52,202,0.76%,29 Jul 2021,30 Sep 2021,UY-FS,fs,
