Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946.0,2489.0,467926.0,367735.0,100191,26.61%,10.49%,7.25%,19.36%,10172.30435,15893.0,1.15%,8 Aug 2021,14 Oct 2021,UY-MO,,
Canelones,588959.0,114.68,99769.0,78979.0,20790,13.41%,2.25%,3.53%,9.88%,2168.891304,4476.0,0.76%,3 Jan 2022,30 May 2022,UY-CA,,
Maldonado,190078.0,34.28,71791.0,60501.0,11290,31.83%,1.73%,5.94%,25.89%,1560.673913,3801.0,2.00%,15 Jul 2021,8 Sep 2021,UY-MA,,
Rivera,108569.0,11.04,56813.0,45349.0,11464,41.77%,1.29%,10.56%,31.21%,1235.065217,3366.0,3.10%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587.0,6.21,36013.0,30585.0,5428,34.14%,0.87%,6.06%,28.08%,782.8913043,1613.0,1.80%,10 Jul 2021,2 Sep 2021,UY-CL,,
San José,116479.0,21.7,37866.0,32462.0,5404,27.87%,0.93%,4.64%,23.23%,823.173913,2644.0,2.27%,28 Jul 2021,6 Sep 2021,UY-SJ,,
Salto,132788.0,8.82,34138.0,27951.0,6187,21.05%,0.80%,4.66%,16.39%,742.1304348,1978.0,1.49%,16 Sep 2021,13 Dec 2021,UY-SA,,
Artigas,74570.0,6.15,31281.0,25077.0,6204,33.63%,0.72%,8.32%,25.31%,680.0217391,1887.0,2.53%,9 Jul 2021,29 Aug 2021,UY-AR,,
Colonia,130444.0,20.18,41649.0,34945.0,6704,26.79%,1.00%,5.14%,21.65%,905.4130435,1761.0,1.35%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318.0,6.44,29667.0,24850.0,4817,35.85%,0.71%,6.95%,28.90%,644.9347826,1359.0,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930.0,9.17,35753.0,31020.0,4733,36.96%,0.88%,5.64%,31.32%,777.2391304,1569.0,1.87%,30 Jun 2021,17 Aug 2021,UY-SO,,
Durazno,58990.0,4.9,31854.0,27436.0,4418,46.51%,0.78%,7.49%,39.02%,692.4782609,1800.0,3.05%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079.0,6.45,26134.0,21556.0,4578,29.10%,0.61%,6.18%,22.92%,568.1304348,1096.0,1.48%,28 Jul 2021,28 Sep 2021,UY-RO,,
Paysandú,119373.0,8.13,30499.0,25319.0,5180,21.21%,0.72%,4.34%,16.87%,663.0217391,2281.0,1.91%,24 Aug 2021,7 Nov 2021,UY-PA,,
Tacuarembó,92993.0,5.83,28947.0,23824.0,5123,25.62%,0.68%,5.51%,20.11%,629.2826087,1924.0,2.07%,8 Aug 2021,16 Oct 2021,UY-TA,,
Treinta y Tres,50504.0,4.97,21625.0,18777.0,2848,37.18%,0.54%,5.64%,31.54%,470.1086957,1152.0,2.28%,28 Jun 2021,15 Aug 2021,UY-TT,,
Lavalleja,59002.0,5.87,21528.0,18154.0,3374,30.77%,0.52%,5.72%,25.05%,468.0,1303.0,2.21%,16 Jul 2021,10 Sep 2021,UY-LA,,
Río Negro,57874.0,5.9,18507.0,15695.0,2812,27.12%,0.45%,4.86%,22.26%,402.326087,770.0,1.33%,15 Aug 2021,28 Oct 2021,UY-RN,,
Flores,26500.0,4.87,9197.0,7284.0,1913,27.49%,0.21%,7.22%,20.27%,199.9347826,630.0,2.38%,8 Aug 2021,14 Oct 2021,UY-FS,,
,,,,,55,,,,,,,,,,,,
