Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,447888,351152,96736,25.41%,10.02%,7.00%,18.41%,9953.066667,13405,0.97%,11 Aug 2021,21 Oct 2021,UY-MO,,
Canelones,588959,114.68,94880,74208,20672,12.60%,2.12%,3.51%,9.09%,2108.444444,4005,0.68%,17 Jan 2022,22 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67210,55958,11252,29.44%,1.60%,5.92%,23.52%,1493.555556,3896,2.05%,24 Jul 2021,23 Sep 2021,UY-MA,,
Rivera,108569,11.04,53089,44252,8837,40.76%,1.26%,8.14%,32.62%,1179.755556,2834,2.61%,18 Jun 2021,31 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34149,29124,5025,32.51%,0.83%,5.61%,26.90%,758.8666667,1325,1.48%,17 Jul 2021,13 Sep 2021,UY-CL,,
San José,116479,21.7,34919,29527,5392,25.35%,0.84%,4.63%,20.72%,775.9777778,2294,1.97%,11 Aug 2021,25 Sep 2021,UY-SJ,,
Salto,132788,8.82,31801,25614,6187,19.29%,0.73%,4.66%,14.63%,706.6888889,1725,1.30%,3 Oct 2021,9 Jan 2022,UY-SA,,
Artigas,74570,6.15,29133,24048,5085,32.25%,0.69%,6.82%,25.43%,647.4,1603,2.15%,20 Jul 2021,17 Sep 2021,UY-AR,,
Colonia,130444,20.18,39771,33080,6691,25.36%,0.94%,5.13%,20.23%,883.8,1604,1.23%,10 Aug 2021,19 Oct 2021,UY-CO,,
Florida,69318,6.44,28294,23484,4810,33.88%,0.67%,6.94%,26.94%,628.7555556,1601,2.31%,11 Jul 2021,3 Sep 2021,UY-FD,,
Soriano,83930,9.17,34075,29350,4725,34.97%,0.84%,5.63%,29.34%,757.2222222,1453,1.73%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,29937,25560,4377,43.33%,0.73%,7.42%,35.91%,665.2666667,1888,3.20%,11 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,24867,20801,4066,28.08%,0.59%,5.49%,22.59%,552.6,711,0.96%,2 Aug 2021,7 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27884,22716,5168,19.03%,0.65%,4.33%,14.70%,619.6444444,1898,1.59%,10 Sep 2021,6 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26595,21490,5105,23.11%,0.61%,5.49%,17.62%,591.0,1655,1.78%,26 Aug 2021,12 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20347,17504,2843,34.66%,0.50%,5.63%,29.03%,452.1555556,984,1.95%,5 Jul 2021,26 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20101,16732,3369,28.36%,0.48%,5.71%,22.65%,446.6888889,1174,1.99%,27 Jul 2021,27 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17621,14815,2806,25.60%,0.42%,4.85%,20.75%,391.5777778,618,1.07%,23 Aug 2021,8 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
