Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385820,1214606,1171214,87.79%,34.28%,84.65%,3.14%,"5,251.37",759,0.05%,14 Nov 2022,8 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909591,463465,446126,75.84%,13.08%,73.00%,2.84%,"2,001.95",143,0.02%,5 Jun 2022,9 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326406,166716,159690,84.44%,4.71%,80.89%,3.56%,718.38,53,0.03%,4 Oct 2022,1 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184431,94326,90105,86.34%,2.66%,82.47%,3.86%,405.81,117,0.11%,27 Sep 2022,2 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139677,71162,68515,79.38%,2.01%,76.43%,2.95%,307.21,63,0.07%,18 Jul 2022,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190493,97196,93297,81.57%,2.74%,78.29%,3.27%,419.12,86,0.07%,6 Sep 2022,22 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220555,112922,107633,84.19%,3.19%,80.24%,3.94%,485.59,90,0.07%,11 Nov 2022,9 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135269,69431,65838,94.06%,1.96%,89.19%,4.87%,297.57,15,0.02%,29 Jan 2023,16 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227943,115634,112309,87.79%,3.26%,85.27%,2.52%,501.44,25,0.02%,18 Nov 2022,14 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117055,59524,57531,85.86%,1.68%,82.99%,2.87%,257.62,5,0.01%,6 Oct 2022,4 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,311.43,24,0.03%,6 Oct 2022,8 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104526,53317,51209,90.42%,1.50%,86.85%,3.58%,230.15,16,0.03%,8 Nov 2022,5 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127528,65212,62316,87.75%,1.84%,83.85%,3.90%,280.50,42,0.06%,21 Nov 2022,2 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190661,97588,93073,81.25%,2.75%,77.49%,3.76%,419.87,97,0.08%,20 Aug 2022,18 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150217,76808,73409,82.73%,2.17%,79.07%,3.66%,330.42,12,0.01%,9 Sep 2022,26 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73977,37769,36208,74.83%,1.07%,71.73%,3.09%,162.74,10,0.02%,18 May 2022,26 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96522,48763,47759,83.28%,1.38%,81.57%,1.71%,212.24,29,0.05%,31 Aug 2022,3 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87959,45036,42923,76.97%,1.27%,73.36%,3.61%,193.63,37,0.06%,15 Jun 2022,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46876,23853,23023,90.09%,0.67%,86.96%,3.13%,103.18,5,0.02%,29 Nov 2022,13 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
