Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1857887,1010684,847203,73.05%,28.53%,61.23%,11.82%,"13,270.62",4408,0.32%,1 Aug 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,663820,368620,295200,60.32%,10.40%,48.31%,12.01%,"4,741.57",3800,0.62%,3 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248807,136287,112520,69.03%,3.85%,56.99%,12.04%,"1,777.19",538,0.27%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141211,76979,64232,70.46%,2.17%,58.79%,11.67%,"1,008.65",624,0.57%,2 Sep 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104473,58415,46058,65.16%,1.65%,51.38%,13.78%,746.24,467,0.52%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,143224,79388,63836,66.62%,2.24%,53.57%,13.05%,"1,023.03",780,0.65%,21 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,154835,86700,68135,64.64%,2.45%,50.80%,13.84%,"1,105.96",1000,0.75%,27 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98279,55761,42518,75.54%,1.57%,57.60%,17.94%,701.99,376,0.51%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176276,96264,80012,73.09%,2.72%,60.75%,12.34%,"1,259.11",829,0.63%,3 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93100,50530,42570,72.89%,1.43%,61.41%,11.48%,665.00,218,0.31%,6 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112877,61349,51528,73.38%,1.73%,61.64%,11.75%,806.26,459,0.55%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83533,44539,38994,75.54%,1.26%,66.13%,9.40%,596.66,350,0.59%,28 Jul 2021,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,96239,52952,43287,71.25%,1.49%,58.25%,13.01%,687.42,792,1.07%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145958,79982,65976,66.59%,2.26%,54.93%,11.66%,"1,042.56",645,0.54%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112204,62646,49558,67.48%,1.77%,53.38%,14.10%,801.46,721,0.78%,24 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57590,31440,26150,62.29%,0.89%,51.81%,10.48%,411.36,128,0.25%,29 Sep 2021,21 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79717,42635,37082,72.81%,1.20%,63.33%,9.48%,569.41,234,0.40%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65802,36451,29351,62.30%,1.03%,50.16%,12.13%,470.01,488,0.83%,9 Sep 2021,9 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37514,20312,17202,76.72%,0.57%,64.97%,11.75%,267.96,181,0.68%,23 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
