Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1122653,722516,400137,52.22%,20.39%,28.92%,23.30%,"11,817.40",7749,0.56%,13 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,348570,241017,107553,39.44%,6.80%,17.60%,21.84%,"3,669.16",4094,0.67%,23 Sep 2021,8 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,183685,115494,68191,58.50%,3.26%,34.54%,23.96%,"1,933.53",1461,0.74%,23 Jul 2021,9 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105768,58516,47252,53.56%,1.65%,43.25%,10.31%,"1,113.35",764,0.70%,27 Aug 2021,16 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74331,43163,31168,48.15%,1.22%,34.77%,13.38%,782.43,664,0.74%,17 Sep 2021,12 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96746,60128,36618,50.46%,1.70%,30.73%,19.73%,"1,018.38",1191,1.00%,15 Aug 2021,13 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86313,55785,30528,41.59%,1.57%,22.76%,18.83%,908.56,818,0.61%,5 Oct 2021,30 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,79066,49170,29896,66.61%,1.39%,40.50%,26.11%,832.27,745,1.01%,4 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,108964,70439,38525,53.48%,1.99%,29.25%,24.23%,"1,146.99",1449,1.10%,7 Aug 2021,1 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66122,39737,26385,57.32%,1.12%,38.06%,19.26%,696.02,680,0.98%,31 Jul 2021,25 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79897,47460,32437,56.77%,1.34%,38.80%,17.97%,841.02,711,0.85%,31 Jul 2021,25 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67926,37271,30655,63.21%,1.05%,51.99%,11.22%,715.01,407,0.69%,2 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63940,40769,23171,54.86%,1.15%,31.18%,23.68%,673.05,543,0.73%,10 Aug 2021,7 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86491,53365,33126,44.43%,1.51%,27.58%,16.85%,910.43,996,0.83%,28 Aug 2021,2 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69258,43263,25995,46.60%,1.22%,28.00%,18.60%,729.03,900,0.97%,6 Sep 2021,16 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47669,27373,20296,54.23%,0.77%,40.21%,14.02%,501.78,480,0.95%,4 Aug 2021,3 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57206,34669,22537,59.21%,0.98%,38.49%,20.72%,602.17,844,1.44%,16 Jul 2021,28 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43965,25891,18074,44.25%,0.73%,30.89%,13.36%,462.79,369,0.63%,20 Sep 2021,10 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21853,14252,7601,53.83%,0.40%,28.71%,25.12%,230.03,305,1.15%,21 Aug 2021,25 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
