Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2173335,1108886,1064449,80.14%,31.30%,76.93%,3.21%,"9,532.17",1477,0.11%,13 Aug 2021,16 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827845,427056,400789,69.88%,12.05%,65.58%,4.30%,"3,630.90",910,0.15%,8 Dec 2021,28 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295456,151470,143986,76.72%,4.28%,72.93%,3.79%,"1,295.86",428,0.22%,1 Oct 2021,25 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177594,96382,81212,88.22%,2.72%,74.33%,13.88%,778.92,12,0.01%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128742,65921,62821,73.54%,1.86%,70.08%,3.46%,564.66,30,0.03%,26 Nov 2021,15 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170754,87220,83534,73.20%,2.46%,70.10%,3.09%,748.92,167,0.14%,11 Nov 2021,10 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198115,102324,95791,76.29%,2.89%,71.41%,4.87%,868.93,5,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120080,61811,58269,83.73%,1.74%,78.93%,4.80%,526.67,42,0.06%,12 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213441,111366,102075,84.55%,3.14%,77.50%,7.05%,936.14,19,0.01%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106247,54130,52117,78.08%,1.53%,75.18%,2.90%,466.00,9,0.01%,6 Jul 2021,13 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129447,66139,63308,79.11%,1.87%,75.73%,3.39%,567.75,36,0.04%,14 Jul 2021,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93842,47855,45987,81.16%,1.35%,77.99%,3.17%,411.59,5,0.01%,15 Mar 2023,10 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114597,58914,55683,79.28%,1.66%,74.93%,4.35%,502.62,11,0.01%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174774,89856,84918,74.81%,2.54%,70.70%,4.11%,766.55,210,0.17%,27 Oct 2021,6 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136587,70197,66390,75.61%,1.98%,71.51%,4.10%,599.07,21,0.02%,18 Oct 2021,10 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68756,35319,33437,69.97%,1.00%,66.24%,3.73%,301.56,10,0.02%,4 Jun 2022,7 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91071,46823,44248,79.97%,1.32%,75.57%,4.40%,399.43,24,0.04%,12 Jul 2021,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79424,40757,38667,69.66%,1.15%,66.08%,3.57%,348.35,7,0.01%,11 Jan 2022,28 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42287,21491,20796,81.17%,0.61%,78.55%,2.63%,185.47,7,0.03%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
