Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2163066,1105392,1057674,79.89%,31.20%,76.44%,3.45%,"9,787.63",1095,0.08%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824072,425754,398318,69.67%,12.02%,65.18%,4.49%,"3,728.83",526,0.09%,26 Nov 2021,30 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293648,150751,142897,76.36%,4.25%,72.38%,3.98%,"1,328.72",145,0.07%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176885,96196,80689,88.05%,2.72%,73.85%,14.19%,800.38,13,0.01%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128149,65751,62398,73.35%,1.86%,69.61%,3.74%,579.86,25,0.03%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169748,86928,82820,72.95%,2.45%,69.50%,3.45%,768.09,36,0.03%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197481,102189,95292,76.18%,2.88%,71.04%,5.14%,893.58,88,0.07%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119557,61704,57853,83.59%,1.74%,78.37%,5.22%,540.98,51,0.07%,5 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212575,111028,101547,84.30%,3.13%,77.10%,7.20%,961.88,10,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105900,54047,51853,77.96%,1.53%,74.80%,3.16%,479.19,84,0.12%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129036,66019,63017,78.97%,1.86%,75.38%,3.59%,583.87,17,0.02%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93578,47770,45808,81.02%,1.35%,77.69%,3.33%,423.43,45,0.08%,27 Sep 2013,20 Jan 2031,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114166,58801,55365,79.12%,1.66%,74.50%,4.62%,516.59,56,0.08%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173757,89460,84297,74.48%,2.52%,70.18%,4.30%,786.23,59,0.05%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135905,69960,65945,75.35%,1.97%,71.03%,4.32%,614.95,22,0.02%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68512,35264,33248,69.86%,1.00%,65.87%,3.99%,310.01,19,0.04%,17 Mar 2022,4 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90681,46672,44009,79.71%,1.32%,75.16%,4.55%,410.32,5,0.01%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78956,40646,38310,69.47%,1.15%,65.47%,3.99%,357.27,6,0.01%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42216,21467,20749,81.08%,0.61%,78.37%,2.71%,191.02,6,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
