Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1987647,1059333,928314,76.56%,29.90%,67.09%,9.47%,"12,580.04",7740,0.56%,9 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,733591,395086,338505,64.65%,11.15%,55.39%,9.26%,"4,642.98",2888,0.47%,12 Sep 2021,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268246,142923,125323,72.39%,4.03%,63.48%,8.91%,"1,697.76",1027,0.52%,22 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150433,79546,70887,72.81%,2.25%,64.88%,7.93%,952.11,396,0.36%,6 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113074,61422,51652,68.52%,1.73%,57.62%,10.90%,715.66,759,0.85%,24 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153067,82166,70901,68.95%,2.32%,59.50%,9.45%,968.78,422,0.35%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173702,94821,78881,70.69%,2.68%,58.81%,11.88%,"1,099.38",986,0.74%,28 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107117,58133,48984,78.75%,1.64%,66.36%,12.39%,677.96,356,0.48%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189256,99340,89916,75.42%,2.80%,68.27%,7.16%,"1,197.82",696,0.53%,9 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98592,51870,46722,74.82%,1.46%,67.40%,7.43%,624.00,282,0.41%,15 Aug 2021,10 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119304,63568,55736,76.04%,1.79%,66.67%,9.37%,755.09,754,0.90%,13 Aug 2021,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87349,45706,41643,77.52%,1.29%,70.62%,6.89%,552.84,359,0.61%,3 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104691,55412,49279,74.56%,1.56%,66.31%,8.25%,662.60,241,0.32%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157386,83938,73448,69.88%,2.37%,61.15%,8.73%,996.11,758,0.63%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123023,65919,57104,71.00%,1.86%,61.51%,9.49%,778.63,374,0.40%,28 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61301,32802,28499,64.99%,0.93%,56.46%,8.52%,387.98,238,0.47%,17 Oct 2021,26 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83635,43877,39758,74.94%,1.24%,67.90%,7.03%,529.34,367,0.63%,13 Aug 2021,6 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70696,38288,32408,65.44%,1.08%,55.39%,10.05%,447.44,328,0.56%,24 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39975,20819,19156,78.63%,0.59%,72.35%,6.28%,253.01,11,0.04%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
