Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,758688,461708,296980,33.41%,13.17%,21.49%,11.92%,"10,995.48",10504,0.76%,22 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207607,142056,65551,24.12%,4.05%,11.13%,12.99%,"3,008.80",3357,0.57%,24 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128568,79604,48964,41.88%,2.27%,25.76%,16.12%,"1,863.30",2414,1.27%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94312,53567,40745,49.34%,1.53%,37.53%,11.81%,"1,366.84",1313,1.21%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63212,36533,26679,40.78%,1.04%,29.78%,11.00%,916.12,1327,1.48%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68209,43132,25077,37.03%,1.23%,21.53%,15.50%,988.54,780,0.67%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60444,37685,22759,28.38%,1.07%,17.14%,11.24%,876.00,796,0.60%,16 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56374,34272,22102,45.96%,0.98%,29.64%,16.32%,817.01,820,1.10%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75787,46751,29036,35.84%,1.33%,22.26%,13.58%,"1,098.36",1344,1.03%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51966,30416,21550,43.88%,0.87%,31.09%,12.79%,753.13,1122,1.62%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55662,33447,22215,56.70%,0.95%,37.66%,19.04%,806.70,1097,1.86%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47402,28327,19075,38.24%,0.81%,25.75%,12.49%,686.99,556,0.75%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58027,39381,18646,32.99%,1.12%,15.62%,17.37%,840.97,1397,1.17%,20 Aug 2021,27 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50001,31143,18858,33.49%,0.89%,20.28%,13.21%,724.65,521,0.56%,17 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39044,23262,15782,46.06%,0.66%,31.25%,14.81%,565.86,531,1.05%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40693,25382,15311,43.02%,0.72%,25.95%,17.07%,589.75,826,1.40%,5 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35036,21835,13201,37.73%,0.62%,22.81%,14.92%,507.77,364,0.63%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
