Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194029,1117603,1076426,80.77%,31.54%,77.80%,2.98%,"8,471.15",395,0.03%,18 Nov 2020,12 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838297,431386,406911,70.59%,12.18%,66.59%,4.01%,"3,236.67",289,0.05%,4 Mar 2022,10 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299724,153270,146454,77.63%,4.33%,74.18%,3.45%,"1,157.24",65,0.03%,5 Aug 2021,30 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179714,97445,82269,89.19%,2.75%,75.30%,13.89%,693.88,235,0.22%,6 Dec 2024,29 Dec 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130255,66497,63758,74.18%,1.88%,71.12%,3.06%,502.92,18,0.02%,10 Nov 2018,9 Feb 1988,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172951,88073,84878,73.91%,2.49%,71.23%,2.68%,667.76,59,0.05%,14 Jan 2022,9 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199991,103076,96915,76.85%,2.91%,72.25%,4.59%,772.17,35,0.03%,31 Oct 2021,30 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121216,62326,58890,84.43%,1.76%,79.78%,4.65%,468.02,73,0.10%,26 Jun 1998,27 Feb 2029,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215586,112296,103290,85.26%,3.17%,78.42%,6.84%,832.38,174,0.13%,3 Feb 2021,24 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107170,54537,52633,78.67%,1.54%,75.92%,2.75%,413.78,28,0.04%,6 Apr 2022,12 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130392,66542,63850,79.59%,1.88%,76.37%,3.22%,503.44,41,0.05%,29 Jul 2022,8 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95049,48476,46573,82.21%,1.37%,78.99%,3.23%,366.98,44,0.07%,24 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116106,59676,56430,80.30%,1.68%,75.93%,4.37%,448.29,96,0.13%,7 Apr 2021,2 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176611,90606,86005,75.43%,2.56%,71.60%,3.83%,681.90,78,0.06%,1 Dec 2021,12 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138271,70954,67317,76.43%,2.00%,72.51%,3.92%,533.86,84,0.09%,20 Oct 2021,25 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69489,35623,33866,70.57%,1.01%,67.09%,3.48%,268.30,77,0.15%,28 Jan 2021,13 Oct 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92076,47234,44842,80.67%,1.33%,76.58%,4.09%,355.51,52,0.09%,2 Feb 2023,21 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80199,41055,39144,70.17%,1.16%,66.90%,3.27%,309.65,57,0.10%,5 Dec 2022,17 Nov 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42581,21625,20956,81.68%,0.61%,79.15%,2.53%,164.41,24,0.09%,13 Dec 2022,22 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
