Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1504457,891408,613049,64.43%,25.16%,44.31%,20.12%,"12,858.61",20334,1.47%,29 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,524086,324936,199150,53.17%,9.17%,32.59%,20.58%,"4,479.37",8062,1.32%,1 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,207883,119763,88120,60.66%,3.38%,44.63%,16.03%,"1,776.78",2566,1.30%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122032,70458,51574,64.49%,1.99%,47.21%,17.28%,"1,043.01",353,0.32%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86982,50594,36388,56.44%,1.43%,40.59%,15.85%,743.44,158,0.18%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118562,70289,48273,58.99%,1.98%,40.51%,18.48%,"1,013.35",482,0.40%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116118,76476,47911,57.02%,2.16%,35.72%,21.30%,"1,063.14",392,0.29%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101655,49584,32908,67.17%,1.40%,44.58%,22.59%,705.06,285,0.39%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142405,86432,60833,65.62%,2.44%,46.19%,19.44%,"1,258.68",1533,1.16%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79826,45832,33447,66.11%,1.29%,48.25%,17.87%,677.60,762,1.10%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54894,39698,65.66%,1.55%,47.49%,18.18%,808.48,661,0.79%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40714,32150,69.05%,1.15%,54.52%,14.52%,622.77,325,0.55%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80007,48587,30116,65.38%,1.37%,40.52%,24.86%,672.68,1404,1.89%,2 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72999,47797,60.78%,2.06%,39.79%,20.98%,"1,032.44",81,0.07%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57404,37504,61.83%,1.62%,40.40%,21.43%,811.18,453,0.49%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55508,28714,21555,56.89%,0.81%,42.70%,14.18%,429.65,189,0.37%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38797,28670,66.26%,1.10%,48.96%,17.30%,576.64,393,0.67%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32058,20638,54.79%,0.90%,35.27%,19.52%,450.39,169,0.29%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18752,12868,70.83%,0.53%,48.60%,22.22%,270.26,128,0.48%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
