Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,514636,394960,119676,28.58%,11.27%,8.66%,19.92%,"10,502.78",5113,0.37%,5 Aug 2021,9 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,113786,89698,24088,15.23%,2.56%,4.09%,11.14%,"2,322.16",2592,0.44%,7 Dec 2021,17 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,82207,67591,14616,35.56%,1.93%,7.69%,27.87%,"1,677.69",1349,0.71%,4 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,63219,48823,14396,44.97%,1.39%,13.26%,31.71%,"1,290.18",847,0.78%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39722,32645,7077,36.44%,0.93%,7.90%,28.54%,810.65,457,0.51%,9 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,44401,37739,6662,32.40%,1.08%,5.72%,26.68%,906.14,850,0.73%,13 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38680,31616,7064,23.81%,0.90%,5.32%,18.49%,789.39,624,0.47%,2 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35770,27419,8351,36.77%,0.78%,11.20%,25.57%,730.00,544,0.73%,28 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46907,38650,8257,29.63%,1.10%,6.33%,23.30%,957.29,1187,0.91%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,33293,26895,6398,38.80%,0.77%,9.23%,29.57%,679.45,680,0.98%,28 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40420,34033,6387,40.55%,0.97%,7.61%,32.94%,824.90,966,1.15%,24 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36591,30952,5639,52.47%,0.88%,9.56%,42.91%,746.76,844,1.43%,29 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35835,29759,6076,24.93%,0.85%,5.09%,19.84%,731.33,549,0.46%,8 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33625,27107,6518,29.15%,0.77%,7.01%,22.14%,686.22,632,0.68%,24 Jul 2021,21 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24468,20499,3969,40.59%,0.58%,7.86%,32.73%,499.35,555,1.10%,22 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25547,21282,4265,36.07%,0.61%,7.23%,28.84%,521.37,703,1.19%,30 Jun 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20631,16864,3767,29.14%,0.48%,6.51%,22.63%,421.04,347,0.60%,9 Aug 2021,15 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10593,8193,2400,30.92%,0.23%,9.06%,21.86%,216.18,283,1.07%,21 Jul 2021,17 Sep 2021,UY-FS,fs,
