Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396119,1218685,1177434,88.08%,34.40%,85.10%,2.98%,"4,572.75",24,0.00%,4 Jan 2023,15 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912494,464437,448057,76.00%,13.11%,73.32%,2.68%,"1,741.40",15,0.00%,14 Aug 2022,14 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327575,167086,160489,84.63%,4.72%,81.29%,3.34%,625.14,2,0.00%,27 Nov 2022,17 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,353.20,0,0.00%,29 Nov 2022,14 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140047,71285,68762,79.52%,2.01%,76.71%,2.81%,267.27,2,0.00%,22 Sep 2022,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191142,97407,93735,81.74%,2.75%,78.66%,3.08%,364.77,4,0.00%,31 Oct 2022,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221522,113267,108255,84.44%,3.20%,80.71%,3.74%,422.75,1,0.00%,15 Dec 2022,5 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135601,69547,66054,94.21%,1.96%,89.48%,4.73%,258.78,0,0.00%,3 Mar 2023,6 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229031,115909,113122,88.00%,3.27%,85.89%,2.12%,437.08,9,0.01%,8 Jan 2023,21 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117455,59651,57804,86.05%,1.68%,83.38%,2.66%,224.15,7,0.01%,3 Dec 2022,14 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142209,72387,69822,86.59%,2.04%,83.52%,3.07%,271.39,11,0.01%,6 Dec 2022,20 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104920,53419,51501,90.60%,1.51%,87.34%,3.25%,200.23,2,0.00%,7 Jan 2023,11 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127991,65386,62605,87.98%,1.85%,84.24%,3.74%,244.26,1,0.00%,5 Jan 2023,9 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191955,98118,93837,81.69%,2.77%,78.12%,3.56%,366.33,6,0.00%,24 Oct 2022,20 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150624,76950,73674,82.88%,2.17%,79.36%,3.53%,287.45,2,0.00%,5 Nov 2022,15 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74149,37826,36323,74.94%,1.07%,71.96%,2.98%,141.51,3,0.01%,29 Jul 2022,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,184.61,1,0.00%,3 Nov 2022,15 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88456,45223,43233,77.29%,1.28%,73.89%,3.40%,168.81,12,0.02%,26 Aug 2022,21 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47087,23899,23188,90.27%,0.67%,87.58%,2.69%,89.86,2,0.01%,20 Jan 2023,17 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
