Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204047,1119242,1084805,80.89%,31.59%,78.40%,2.49%,"8,073.43",34,0.00%,17 Nov 2024,6 Nov 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835876,425646,410230,69.65%,12.01%,67.13%,2.52%,"3,061.82",41,0.01%,7 Jul 2022,5 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300573,152951,147622,77.47%,4.32%,74.77%,2.70%,"1,101.00",19,0.01%,28 May 2029,11 Oct 1984,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170618,87608,83010,80.19%,2.47%,75.98%,4.21%,624.97,36,0.03%,16 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130812,66603,64209,74.30%,1.88%,71.63%,2.67%,479.16,31,0.03%,30 Sep 2021,10 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173554,88246,85308,74.06%,2.49%,71.59%,2.47%,635.73,20,0.02%,1 Nov 2022,20 Sep 2033,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199463,101707,97756,75.83%,2.87%,72.88%,2.95%,730.63,2,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122065,62491,59574,84.65%,1.76%,80.70%,3.95%,447.12,20,0.03%,26 Feb 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210448,106598,103850,80.93%,3.01%,78.85%,2.09%,770.87,35,0.03%,25 Aug 2024,7 May 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107563,54508,53055,78.63%,1.54%,76.53%,2.10%,394.00,6,0.01%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131007,66559,64448,79.62%,1.88%,77.09%,2.53%,479.88,9,0.01%,10 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95677,48647,47030,82.50%,1.37%,79.76%,2.74%,350.47,22,0.04%,21 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116609,59601,57008,80.20%,1.68%,76.71%,3.49%,427.14,5,0.01%,19 Nov 2038,26 Sep 1993,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176940,90371,86569,75.24%,2.55%,72.07%,3.17%,648.13,1,0.00%,31 Jan 2022,15 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138841,70881,67960,76.35%,2.00%,73.20%,3.15%,508.58,7,0.01%,8 Feb 2020,1 Jul 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69871,35653,34218,70.63%,1.01%,67.79%,2.84%,255.94,1,0.00%,29 Jun 2021,18 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91624,46540,45084,79.48%,1.31%,77.00%,2.49%,335.62,14,0.02%,11 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80634,41142,39492,70.31%,1.16%,67.49%,2.82%,295.36,21,0.04%,4 Apr 2017,26 Jul 2003,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42743,21652,21091,81.78%,0.61%,79.66%,2.12%,156.57,13,0.05%,12 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
