Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,496256,387497,108759,28.04%,11.05%,7.87%,20.17%,"10,338.67",7878,0.57%,7 Aug 2021,14 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,107719,86105,21614,14.62%,2.46%,3.67%,10.95%,"2,244.15",3415,0.58%,23 Dec 2021,10 May 2022,UY-CA,ca,
Maldonado,190078,34.28,78331,65805,12526,34.62%,1.88%,6.59%,28.03%,"1,631.90",2225,1.17%,8 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61276,47108,14168,43.39%,1.34%,13.05%,30.34%,"1,276.58",1379,1.27%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38494,32170,6324,35.91%,0.92%,7.06%,28.85%,801.96,877,0.98%,9 Jul 2021,31 Aug 2021,UY-CL,cl,
San José,116479,21.7,41955,36015,5940,30.92%,1.03%,5.10%,25.82%,874.06,1340,1.15%,18 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37153,30647,6506,23.08%,0.87%,4.90%,18.18%,774.02,824,0.62%,6 Sep 2021,29 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34353,26479,7874,35.51%,0.76%,10.56%,24.95%,715.69,849,1.14%,30 Jun 2021,17 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44937,37841,7096,29.01%,1.08%,5.44%,23.57%,936.19,1487,1.14%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,32031,26500,5531,38.23%,0.76%,7.98%,30.25%,667.31,1026,1.48%,2 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38741,33227,5514,39.59%,0.95%,6.57%,33.02%,807.10,1393,1.66%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34773,29866,4907,50.63%,0.85%,8.32%,42.31%,724.44,1090,1.85%,2 Jun 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28623,23297,5326,31.45%,0.66%,7.19%,24.26%,596.31,585,0.79%,20 Jul 2021,14 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34271,28673,5598,24.02%,0.82%,4.69%,19.33%,713.98,1397,1.17%,10 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32017,26419,5598,28.41%,0.75%,6.02%,22.39%,667.02,939,1.01%,29 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23443,20075,3368,39.75%,0.57%,6.67%,33.08%,488.40,778,1.54%,24 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23748,20149,3599,34.15%,0.57%,6.10%,28.05%,494.75,839,1.42%,8 Jul 2021,29 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19844,16644,3200,28.76%,0.47%,5.53%,23.23%,413.42,532,0.92%,11 Aug 2021,20 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10185,8034,2151,30.32%,0.23%,8.12%,22.20%,212.19,378,1.43%,24 Jul 2021,22 Sep 2021,UY-FS,fs,
