Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,753021,459220,293801,33.23%,13.10%,21.26%,11.97%,"10,913.35",4837,0.35%,25 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206076,141880,64196,24.09%,4.05%,10.90%,13.19%,"2,986.61",1826,0.31%,28 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127351,79319,48032,41.73%,2.26%,25.27%,16.46%,"1,845.67",1197,0.63%,14 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93781,53535,40246,49.31%,1.53%,37.07%,12.24%,"1,359.14",782,0.72%,18 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62585,36417,26168,40.65%,1.04%,29.21%,11.44%,907.03,700,0.78%,11 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67720,43085,24635,36.99%,1.23%,21.15%,15.84%,981.45,291,0.25%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59847,37685,22162,28.38%,1.07%,16.69%,11.69%,867.35,199,0.15%,21 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55882,34250,21632,45.93%,0.98%,29.01%,16.92%,809.88,328,0.44%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75474,46751,28723,35.84%,1.33%,22.02%,13.82%,"1,093.83",1031,0.79%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51399,30264,21135,43.66%,0.86%,30.49%,13.17%,744.91,555,0.80%,2 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64088,38053,26035,45.34%,1.09%,31.02%,14.32%,928.81,722,0.86%,26 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55137,33435,21702,56.68%,0.95%,36.79%,19.89%,799.09,572,0.97%,6 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47143,28320,18823,38.23%,0.81%,25.41%,12.82%,683.23,297,0.40%,23 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56880,39345,17535,32.96%,1.12%,14.69%,18.27%,824.35,250,0.21%,26 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49658,31078,18580,33.42%,0.89%,19.98%,13.44%,719.68,178,0.19%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38746,23257,15489,46.05%,0.66%,30.67%,15.38%,561.54,233,0.46%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40392,25335,15057,42.94%,0.72%,25.52%,17.42%,585.39,525,0.89%,6 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34822,21830,12992,37.72%,0.62%,22.45%,15.27%,504.67,150,0.26%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15416,9685,5731,36.55%,0.28%,21.63%,14.92%,223.42,145,0.55%,16 Aug 2021,23 Oct 2021,UY-FS,fs,,
