Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,745559,455765,289794,32.98%,13.00%,20.97%,12.01%,"10,964.10",11608,0.84%,21 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,204191,141291,62900,23.99%,4.03%,10.68%,13.31%,"3,002.81",2356,0.40%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125755,78749,47006,41.43%,2.25%,24.73%,16.70%,"1,849.34",1731,0.91%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92956,53513,39443,49.29%,1.53%,36.33%,12.96%,"1,367.00",1053,0.97%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61742,36264,25478,40.48%,1.03%,28.44%,12.04%,907.97,922,1.03%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67394,42922,24472,36.85%,1.22%,21.01%,15.84%,991.09,851,0.73%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59409,37579,21830,28.30%,1.07%,16.44%,11.86%,873.66,1024,0.77%,15 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55524,34227,21297,45.90%,0.98%,28.56%,17.34%,816.53,842,1.13%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74430,46281,28149,35.48%,1.32%,21.58%,13.90%,"1,094.56",926,0.71%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50844,30063,20781,43.37%,0.86%,29.98%,13.39%,747.71,1214,1.75%,1 Jul 2021,11 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63316,37617,25699,44.82%,1.07%,30.62%,14.20%,931.12,1225,1.46%,23 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46802,28268,18534,38.16%,0.81%,25.02%,13.14%,688.26,949,1.28%,19 Jul 2021,8 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56427,39202,17225,32.84%,1.12%,14.43%,18.41%,829.81,1206,1.01%,22 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49406,31068,18338,33.41%,0.89%,19.72%,13.69%,726.56,651,0.70%,15 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38473,23241,15232,46.02%,0.66%,30.16%,15.86%,565.78,445,0.88%,23 Jun 2021,30 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39820,25117,14703,42.57%,0.72%,24.92%,17.65%,585.59,1122,1.90%,5 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34631,21795,12836,37.66%,0.62%,22.18%,15.48%,509.28,400,0.69%,23 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
