Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396476,1218817,1177659,88.09%,34.40%,85.12%,2.97%,"4,530.20",42,0.00%,7 Jan 2023,20 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912569,464474,448095,76.01%,13.11%,73.33%,2.68%,"1,725.08",8,0.00%,19 Aug 2022,21 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327608,167097,160511,84.64%,4.72%,81.30%,3.34%,619.30,9,0.00%,2 Dec 2022,22 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185087,94525,90562,86.52%,2.67%,82.89%,3.63%,349.88,3,0.00%,4 Dec 2022,19 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140055,71286,68769,79.52%,2.01%,76.71%,2.81%,264.75,2,0.00%,27 Sep 2022,7 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191157,97416,93741,81.75%,2.75%,78.67%,3.08%,361.36,3,0.00%,4 Nov 2022,29 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221537,113272,108265,84.45%,3.20%,80.71%,3.73%,418.78,5,0.00%,19 Dec 2022,10 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135607,69549,66058,94.22%,1.96%,89.49%,4.73%,256.35,4,0.01%,7 Mar 2023,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229070,115917,113153,88.01%,3.27%,85.91%,2.10%,433.02,18,0.01%,13 Jan 2023,26 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117471,59654,57817,86.05%,1.68%,83.40%,2.65%,222.06,3,0.00%,8 Dec 2022,19 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142232,72400,69832,86.60%,2.04%,83.53%,3.07%,268.87,2,0.00%,11 Dec 2022,25 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104938,53429,51509,90.61%,1.51%,87.36%,3.26%,198.37,3,0.01%,12 Jan 2023,16 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128007,65389,62618,87.99%,1.85%,84.26%,3.73%,241.98,7,0.01%,10 Jan 2023,14 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192012,98141,93871,81.71%,2.77%,78.15%,3.56%,362.97,22,0.02%,29 Oct 2022,27 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150650,76967,73683,82.90%,2.17%,79.36%,3.54%,284.78,16,0.02%,10 Nov 2022,20 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74157,37828,36329,74.94%,1.07%,71.97%,2.97%,140.18,1,0.00%,3 Aug 2022,22 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96738,48829,47909,83.39%,1.38%,81.82%,1.57%,182.87,1,0.00%,8 Nov 2022,20 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88480,45237,43243,77.31%,1.28%,73.90%,3.41%,167.26,11,0.02%,2 Sep 2022,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47094,23899,23195,90.27%,0.67%,87.61%,2.66%,89.02,2,0.01%,25 Jan 2023,22 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
