Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180851,1112122,1068729,80.38%,31.39%,77.24%,3.14%,"9,086.88",5,0.00%,17 Jul 2021,17 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832624,429009,403615,70.20%,12.11%,66.05%,4.16%,"3,469.27",30,0.00%,2 Jan 2022,7 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297097,152226,144871,77.10%,4.30%,73.38%,3.73%,"1,237.90",0,0.00%,28 Sep 2021,17 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178484,96917,81567,88.71%,2.74%,74.66%,14.05%,743.68,0,0.00%,19 Nov 2020,9 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129384,66181,63203,73.83%,1.87%,70.51%,3.32%,539.10,0,0.00%,1 Jan 2022,16 Jun 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171700,87678,84022,73.58%,2.47%,70.51%,3.07%,715.42,1,0.00%,29 Nov 2021,16 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198921,102728,96193,76.59%,2.90%,71.71%,4.87%,828.84,0,0.00%,22 Oct 2021,25 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120558,62024,58534,84.02%,1.75%,79.29%,4.73%,502.33,1,0.00%,11 Mar 2021,24 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214389,111788,102601,84.87%,3.16%,77.90%,6.98%,893.29,0,0.00%,2 Jul 2021,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106596,54303,52293,78.33%,1.53%,75.43%,2.90%,444.15,0,0.00%,10 Jan 2020,11 Sep 2027,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129824,66303,63521,79.31%,1.87%,75.98%,3.33%,540.93,0,0.00%,6 Feb 2021,18 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94268,48067,46201,81.52%,1.36%,78.35%,3.16%,392.78,0,0.00%,16 May 2022,21 Apr 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115289,59283,56006,79.77%,1.67%,75.36%,4.41%,480.37,0,0.00%,16 Aug 2021,8 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175296,90109,85187,75.02%,2.54%,70.92%,4.10%,730.40,0,0.00%,11 Nov 2021,7 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137208,70441,66767,75.87%,1.99%,71.92%,3.96%,571.70,0,0.00%,25 Oct 2021,13 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69144,35483,33661,70.30%,1.00%,66.69%,3.61%,288.10,0,0.00%,18 Jan 2024,11 Mar 2030,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91453,46965,44488,80.21%,1.33%,75.98%,4.23%,381.05,0,0.00%,8 Mar 2021,9 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79744,40906,38838,69.91%,1.15%,66.38%,3.53%,332.27,0,0.00%,8 Mar 2022,22 Feb 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.74,0,0.00%,31 Aug 2020,15 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
