Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400552,1220727,1179825,88.23%,34.45%,85.27%,2.96%,"3,609.85",0,0.00%,17 May 2023,3 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913819,465067,448752,76.10%,13.13%,73.43%,2.67%,"1,374.16",0,0.00%,2 Jan 2023,30 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327999,167249,160750,84.71%,4.72%,81.42%,3.29%,493.23,0,0.00%,11 Apr 2023,9 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185306,94595,90711,86.58%,2.67%,83.03%,3.55%,278.66,0,0.00%,17 Apr 2023,4 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140188,71350,68838,79.59%,2.01%,76.79%,2.80%,210.81,0,0.00%,10 Feb 2023,22 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191354,97509,93845,81.83%,2.75%,78.75%,3.07%,287.75,0,0.00%,14 Mar 2023,20 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221722,113338,108384,84.50%,3.20%,80.80%,3.69%,333.42,0,0.00%,17 Apr 2023,29 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135785,69631,66154,94.33%,1.97%,89.62%,4.71%,204.19,0,0.00%,7 Jul 2023,18 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229381,116004,113377,88.07%,3.27%,86.08%,1.99%,344.93,0,0.00%,20 May 2023,7 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117568,59688,57880,86.10%,1.68%,83.49%,2.61%,176.79,0,0.00%,20 Apr 2023,4 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142411,72480,69931,86.70%,2.05%,83.65%,3.05%,214.15,0,0.00%,25 Apr 2023,10 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105070,53482,51588,90.70%,1.51%,87.49%,3.21%,158.00,0,0.00%,26 May 2023,3 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128192,65472,62720,88.10%,1.85%,84.40%,3.70%,192.77,0,0.00%,16 May 2023,28 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192257,98259,93998,81.81%,2.77%,78.26%,3.55%,289.11,0,0.00%,9 Mar 2023,18 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150790,77038,73752,82.98%,2.17%,79.44%,3.54%,226.75,0,0.00%,20 Mar 2023,7 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74227,37853,36374,74.99%,1.07%,72.06%,2.93%,111.62,0,0.00%,17 Dec 2022,8 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96828,48866,47962,83.46%,1.38%,81.91%,1.54%,145.61,0,0.00%,26 Mar 2023,5 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88622,45296,43326,77.41%,1.28%,74.05%,3.37%,133.27,0,0.00%,14 Jan 2023,28 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47154,23929,23225,90.38%,0.68%,87.72%,2.66%,70.91,0,0.00%,4 Jun 2023,5 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
