Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,769052,466959,302093,33.79%,13.32%,21.86%,11.93%,"10,986.46",5943,0.43%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209728,142410,67318,24.18%,4.06%,11.43%,12.75%,"2,996.11",1650,0.28%,29 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130582,80231,50351,42.21%,2.29%,26.49%,15.72%,"1,865.46",1330,0.70%,12 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63552,36721,26831,40.99%,1.05%,29.95%,11.04%,907.89,305,0.34%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68384,43155,25229,37.05%,1.23%,21.66%,15.39%,976.91,82,0.07%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60842,37711,23131,28.40%,1.08%,17.42%,10.98%,869.17,146,0.11%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52390,30673,21717,44.25%,0.87%,31.33%,12.92%,748.43,389,0.56%,3 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56169,33653,22516,57.05%,0.96%,38.17%,18.88%,802.41,395,0.67%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47609,28327,19282,38.24%,0.81%,26.03%,12.21%,680.13,89,0.12%,25 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58921,39428,19493,33.03%,1.12%,16.33%,16.70%,841.73,823,0.69%,21 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50122,31152,18970,33.50%,0.89%,20.40%,13.10%,716.03,111,0.12%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,561.09,141,0.28%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41672,25630,16042,43.44%,0.73%,27.19%,16.25%,595.31,850,1.44%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
