Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307764,1201598,1106166,86.85%,33.91%,79.95%,6.90%,"6,410.46",450,0.03%,17 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878493,459639,418854,75.22%,12.97%,68.54%,6.67%,"2,440.26",742,0.12%,3 Dec 2021,29 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316032,164381,151651,83.26%,4.64%,76.81%,6.45%,877.87,358,0.18%,1 Jul 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179469,94600,84869,86.59%,2.67%,77.68%,8.91%,498.53,266,0.24%,10 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135833,70464,65369,78.61%,1.99%,72.92%,5.68%,377.31,210,0.23%,23 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183185,96117,87068,80.66%,2.71%,73.07%,7.59%,508.85,184,0.15%,4 May 2022,24 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210491,111070,99421,82.81%,3.13%,74.12%,8.68%,584.70,80,0.06%,27 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129017,68068,60949,92.21%,1.92%,82.57%,9.64%,358.38,153,0.21%,13 Oct 2022,12 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220464,114707,105757,87.09%,3.24%,80.29%,6.80%,612.40,257,0.20%,24 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112589,58738,53851,84.73%,1.66%,77.68%,7.05%,312.75,63,0.09%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137151,71683,65468,85.74%,2.02%,78.31%,7.43%,380.98,164,0.20%,21 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100792,52896,47896,89.71%,1.49%,81.23%,8.48%,279.98,82,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123142,64266,58876,86.48%,1.81%,79.22%,7.25%,342.06,155,0.21%,4 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184298,96309,87989,80.18%,2.72%,73.26%,6.93%,511.94,151,0.13%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145579,76014,69565,81.88%,2.15%,74.93%,6.95%,404.39,152,0.16%,29 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72123,37336,34787,73.97%,1.05%,68.92%,5.05%,200.34,67,0.13%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94390,48485,45905,82.81%,1.37%,78.40%,4.41%,262.19,71,0.12%,20 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84752,44435,40317,75.94%,1.25%,68.90%,7.04%,235.42,148,0.25%,14 Jan 2022,24 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,125.06,41,0.15%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
