Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407564,1224344,1183220,88.49%,34.56%,85.52%,2.97%,"2,872.99",1,0.00%,17 Nov 2023,1 Aug 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915669,465946,449723,76.25%,13.15%,73.59%,2.65%,"1,092.68",2,0.00%,27 Jun 2023,20 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328801,167615,161186,84.90%,4.73%,81.64%,3.26%,392.36,1,0.00%,9 Oct 2023,2 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185783,94752,91031,86.73%,2.67%,83.32%,3.41%,221.70,0,0.00%,19 Oct 2023,30 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140392,71447,68945,79.70%,2.02%,76.91%,2.79%,167.53,0,0.00%,7 Aug 2023,10 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191626,97620,94006,81.92%,2.76%,78.89%,3.03%,228.67,0,0.00%,7 Sep 2023,11 Apr 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221924,113415,108509,84.55%,3.20%,80.90%,3.66%,264.83,0,0.00%,9 Oct 2023,23 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136144,69815,66329,94.58%,1.97%,89.85%,4.72%,162.46,0,0.00%,7 Jan 2024,16 Oct 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229917,116203,113714,88.23%,3.28%,86.34%,1.89%,274.36,0,0.00%,20 Nov 2023,5 Aug 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117710,59760,57950,86.20%,1.69%,83.59%,2.61%,140.47,0,0.00%,21 Oct 2023,28 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,170.26,0,0.00%,25 Oct 2023,4 Jul 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105308,53586,51722,90.88%,1.51%,87.72%,3.16%,125.67,0,0.00%,30 Nov 2023,31 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128679,65685,62994,88.39%,1.85%,84.77%,3.62%,153.55,0,0.00%,15 Nov 2023,26 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192507,98376,94131,81.90%,2.78%,78.37%,3.53%,229.72,0,0.00%,3 Sep 2023,7 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151000,77139,73861,83.09%,2.18%,79.56%,3.53%,180.19,0,0.00%,15 Sep 2023,29 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74366,37911,36455,75.11%,1.07%,72.22%,2.88%,88.74,0,0.00%,9 Jun 2023,16 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96971,48928,48043,83.56%,1.38%,82.05%,1.51%,115.72,0,0.00%,24 Sep 2023,27 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88849,45421,43428,77.63%,1.28%,74.22%,3.41%,106.03,0,0.00%,11 Jul 2023,15 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47233,23970,23263,90.53%,0.68%,87.86%,2.67%,56.36,0,0.00%,5 Dec 2023,2 Sep 2023,UY-FS,fs,23525,88.85%,11.15%
