Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1798260,973954,824306,70.39%,27.49%,59.58%,10.82%,"13,222.50",10257,0.74%,24 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,632175,354899,277276,58.08%,10.02%,45.37%,12.70%,"4,648.35",5077,0.83%,29 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243695,133191,110504,67.46%,3.76%,55.97%,11.49%,"1,791.88",988,0.50%,2 Aug 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134848,75164,59684,68.80%,2.12%,54.63%,14.17%,991.53,1708,1.56%,30 Aug 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99455,55652,43803,62.08%,1.57%,48.86%,13.22%,731.29,1074,1.20%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136920,75603,61317,63.45%,2.13%,51.46%,11.99%,"1,006.76",1126,0.94%,15 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146385,83594,62791,62.32%,2.36%,46.81%,15.51%,"1,076.36",1162,0.87%,24 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94438,53765,40673,72.83%,1.52%,55.10%,17.74%,694.40,1029,1.39%,31 Jul 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1762845,93735,76892,71.17%,2.65%,58.38%,12.79%,"1,254.61",1718,1.30%,7 Jul 2017,7 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89978,49153,40825,70.90%,1.39%,58.89%,12.01%,661.60,817,1.18%,28 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108928,59462,49466,71.13%,1.68%,59.17%,11.96%,800.94,1379,1.65%,25 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81379,43793,37586,74.27%,1.24%,63.74%,10.53%,598.38,828,1.40%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91428,52050,39378,70.04%,1.47%,52.99%,17.05%,672.26,995,1.34%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,138865,77821,61044,64.79%,2.20%,50.82%,13.97%,"1,021.07",1599,1.33%,14 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106903,60949,45954,65.65%,1.72%,49.50%,16.15%,786.05,1114,1.20%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56644,30939,25705,61.29%,0.87%,50.93%,10.37%,416.50,749,1.48%,8 Sep 2021,23 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77915,41850,36065,71.47%,1.18%,61.59%,9.88%,572.90,696,1.19%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61233,34910,26323,59.66%,0.99%,44.99%,14.68%,450.24,1138,1.94%,14 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36391,20149,16242,76.10%,0.57%,61.35%,14.76%,267.58,429,1.62%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
