Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1733823,953371,780452,68.91%,26.91%,56.41%,12.50%,"13,235.29",0,0.00%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,610954,348492,262462,57.03%,9.84%,42.95%,14.08%,"4,663.77",0,0.00%,27 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236612,129894,106718,65.79%,3.67%,54.05%,11.74%,"1,806.20",0,0.00%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130778,73614,57164,67.38%,2.08%,52.32%,15.06%,998.31,0,0.00%,6 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96124,53963,42161,60.20%,1.52%,47.03%,13.17%,733.77,0,0.00%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132806,73868,58938,61.99%,2.08%,49.46%,12.53%,"1,013.79",0,0.00%,13 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131637,82389,58622,61.42%,2.33%,43.70%,17.72%,"1,076.42",0,0.00%,2 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114537,52229,39169,70.75%,1.47%,53.06%,17.69%,697.69,0,0.00%,13 Jun 2021,17 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160134,92125,73871,69.94%,2.60%,56.09%,13.86%,"1,267.15",0,0.00%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48146,39494,69.45%,1.36%,56.97%,12.48%,669.01,0,0.00%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108288,57827,46882,69.17%,1.63%,56.08%,13.09%,799.31,0,0.00%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81599,42647,36477,72.33%,1.20%,61.86%,10.46%,604.00,0,0.00%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88806,51133,36634,68.81%,1.44%,49.30%,19.51%,669.98,0,0.00%,3 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124279,76638,56490,63.81%,2.16%,47.03%,16.77%,"1,016.24",0,0.00%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98030,59983,44477,64.61%,1.69%,47.91%,16.70%,797.40,0,0.00%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59949,30346,24551,60.12%,0.86%,48.64%,11.48%,419.06,0,0.00%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40894,34581,69.84%,1.15%,59.06%,10.78%,576.15,0,0.00%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58417,33776,24841,57.72%,0.95%,42.45%,15.27%,447.46,0,0.00%,20 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19667,15501,74.28%,0.56%,58.55%,15.74%,268.46,0,0.00%,31 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
