Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189466,1115920,1073546,80.65%,31.50%,77.59%,3.06%,"8,688.36",527,0.04%,22 Apr 2021,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836235,430654,405581,70.47%,12.15%,66.37%,4.10%,"3,318.39",488,0.08%,6 Feb 2022,19 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298713,152908,145805,77.45%,4.32%,73.85%,3.60%,"1,185.37",339,0.17%,9 Sep 2021,22 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179333,97306,82027,89.06%,2.75%,75.08%,13.98%,711.64,130,0.12%,20 May 2014,22 Mar 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129987,66399,63588,74.07%,1.87%,70.93%,3.14%,515.82,157,0.18%,5 May 2022,7 Dec 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172462,87939,84523,73.80%,2.48%,70.93%,2.87%,684.37,87,0.07%,24 Dec 2021,16 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199649,102955,96694,76.76%,2.91%,72.09%,4.67%,792.26,21,0.02%,28 Oct 2021,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121007,62234,58773,84.31%,1.76%,79.62%,4.69%,480.19,130,0.18%,18 Jan 2020,17 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215140,112092,103048,85.10%,3.16%,78.24%,6.87%,853.73,223,0.17%,28 Apr 2021,22 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106990,54477,52513,78.58%,1.54%,75.75%,2.83%,424.56,27,0.04%,28 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130226,66479,63747,79.52%,1.88%,76.25%,3.27%,516.77,86,0.10%,8 Nov 2023,20 Aug 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94927,48427,46500,82.13%,1.37%,78.86%,3.27%,376.69,80,0.14%,10 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115906,59606,56300,80.21%,1.68%,75.76%,4.45%,459.94,167,0.22%,27 Jun 2021,27 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176095,90388,85707,75.25%,2.55%,71.36%,3.90%,698.79,339,0.28%,24 Nov 2021,6 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137938,70766,67172,76.22%,2.00%,72.35%,3.87%,547.37,341,0.37%,27 Oct 2021,26 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69386,35580,33806,70.49%,1.00%,66.97%,3.51%,275.34,17,0.03%,29 Apr 2020,23 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91856,47115,44741,80.47%,1.33%,76.41%,4.05%,364.51,107,0.18%,16 Feb 2035,29 Aug 1999,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80102,41023,39079,70.11%,1.16%,66.79%,3.32%,317.87,114,0.19%,19 Jun 2022,27 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42529,21600,20929,81.58%,0.61%,79.05%,2.53%,168.77,35,0.13%,23 Oct 2024,17 Jul 2019,UY-FS,fs,23525,88.85%,11.15%
