Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,457976,359720,98256,26.03%,10.26%,7.11%,18.92%,9956.0,5943,0.43%,15 Aug 2021,26 Oct 2021,UY-MO,,
Canelones,588959,114.68,97472,76741,20731,13.03%,2.19%,3.52%,9.51%,2118.956522,2179,0.37%,20 Jan 2022,25 Jun 2022,UY-CA,,
Maldonado,190078,34.28,69472,58201,11271,30.62%,1.66%,5.93%,24.69%,1510.26087,1482,0.78%,24 Jul 2021,22 Sep 2021,UY-MA,,
Rivera,108569,11.04,55217,45121,10096,41.56%,1.29%,9.30%,32.26%,1200.369565,1770,1.63%,16 Jun 2021,28 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35001,29859,5142,33.33%,0.85%,5.74%,27.59%,760.8913043,601,0.67%,19 Jul 2021,14 Sep 2021,UY-CL,,
San José,116479,21.7,36189,30785,5404,26.43%,0.88%,4.64%,21.79%,786.7173913,967,0.83%,11 Aug 2021,24 Sep 2021,UY-SJ,,
Salto,132788,8.82,32943,26756,6187,20.15%,0.76%,4.66%,15.49%,716.1521739,783,0.59%,1 Oct 2021,6 Jan 2022,UY-SA,,
Artigas,74570,6.15,30125,24518,5607,32.88%,0.70%,7.52%,25.36%,654.8913043,731,0.98%,19 Jul 2021,16 Sep 2021,UY-AR,,
Colonia,130444,20.18,40880,34189,6691,26.21%,0.98%,5.13%,21.08%,888.6956522,992,0.76%,12 Aug 2021,20 Oct 2021,UY-CO,,
Florida,69318,6.44,28974,24157,4817,34.85%,0.69%,6.95%,27.90%,629.8695652,666,0.96%,12 Jul 2021,4 Sep 2021,UY-FD,,
Soriano,83930,9.17,34939,30214,4725,36.00%,0.86%,5.63%,30.37%,759.5434783,755,0.90%,6 Jul 2021,25 Aug 2021,UY-SO,,
Durazno,58990,4.9,31022,26628,4394,45.14%,0.76%,7.45%,37.69%,674.3913043,968,1.64%,9 Jun 2021,16 Jul 2021,UY-DU,,
Rocha,74079,6.45,25423,21238,4185,28.67%,0.61%,5.65%,23.02%,552.673913,385,0.52%,5 Aug 2021,12 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29162,23982,5180,20.09%,0.68%,4.34%,15.75%,633.9565217,944,0.79%,7 Sep 2021,29 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,27785,22671,5114,24.38%,0.65%,5.50%,18.88%,604.0217391,762,0.82%,21 Aug 2021,5 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20999,18156,2843,35.95%,0.52%,5.63%,30.32%,456.5,526,1.04%,6 Jul 2021,25 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20838,17464,3374,29.60%,0.50%,5.72%,23.88%,453.0,613,1.04%,25 Jul 2021,24 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18038,15226,2812,26.31%,0.43%,4.86%,21.45%,392.1304348,301,0.52%,26 Aug 2021,11 Nov 2021,UY-RN,,
Flores,26500,4.87,8884,6974,1910,26.32%,0.20%,7.21%,19.11%,193.1304348,317,1.20%,20 Aug 2021,3 Nov 2021,UY-FS,,
