Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,557338,409608,147730,29.64%,11.68%,10.69%,18.95%,"10,321.07",691,0.05%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,149300,115671,33629,19.64%,3.30%,5.71%,13.93%,"2,764.81",413,0.07%,7 Oct 2021,12 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94088,69397,24691,36.51%,1.98%,12.99%,23.52%,"1,742.37",133,0.07%,6 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70699,52829,17870,48.66%,1.51%,16.46%,32.20%,"1,309.24",141,0.13%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46503,35189,11314,39.28%,1.00%,12.63%,26.65%,861.17,80,0.09%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,50621,39579,11042,33.98%,1.13%,9.48%,24.50%,937.43,70,0.06%,18 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46196,35042,11154,26.39%,1.00%,8.40%,17.99%,855.48,93,0.07%,22 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,41221,30342,10879,40.69%,0.87%,14.59%,26.10%,763.35,52,0.07%,27 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52072,40333,11739,30.92%,1.15%,9.00%,21.92%,964.30,0,0.00%,10 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,37438,27408,10030,39.54%,0.78%,14.47%,25.07%,693.30,70,0.10%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44608,34537,10071,41.15%,0.99%,12.00%,29.15%,826.07,84,0.10%,2 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41599,31913,9686,54.10%,0.91%,16.42%,37.68%,770.35,71,0.12%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35853,27253,8600,36.79%,0.78%,11.61%,25.18%,663.94,118,0.16%,6 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43188,34916,8272,29.25%,1.00%,6.93%,22.32%,799.78,72,0.06%,1 Aug 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36433,28390,8043,30.53%,0.81%,8.65%,21.88%,674.69,46,0.05%,11 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27013,20741,6272,41.07%,0.59%,12.42%,28.65%,500.24,65,0.13%,30 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29051,23057,5994,39.08%,0.66%,10.16%,28.92%,537.98,0,0.00%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24903,19162,5741,33.11%,0.55%,9.92%,23.19%,461.17,59,0.10%,24 Jul 2021,20 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11656,8368,3288,31.58%,0.24%,12.41%,19.17%,215.85,18,0.07%,1 Aug 2021,4 Oct 2021,UY-FS,fs,
