Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1762456,959855,802601,69.37%,27.09%,58.01%,11.37%,"13,351.94",5393,0.39%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,621240,350059,271181,57.28%,9.88%,44.38%,12.91%,"4,706.36",1907,0.31%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239772,130742,109030,66.22%,3.69%,55.23%,11.00%,"1,816.45",685,0.35%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132342,74241,58101,67.95%,2.10%,53.18%,14.77%,"1,002.59",327,0.30%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97585,54525,43060,60.82%,1.54%,48.03%,12.79%,739.28,496,0.55%,15 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134805,74576,60229,62.58%,2.10%,50.54%,12.04%,"1,021.25",851,0.71%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,134145,82537,61070,61.53%,2.33%,45.53%,16.00%,"1,087.93",665,0.50%,29 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116234,52611,40143,71.27%,1.48%,54.38%,16.89%,702.68,464,0.63%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161634,92528,75283,70.25%,2.61%,57.16%,13.09%,"1,271.30",705,0.54%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88194,48496,40210,69.95%,1.37%,58.00%,11.95%,672.02,367,0.53%,26 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110361,58120,48554,69.52%,1.64%,58.08%,11.44%,808.14,650,0.78%,18 Jul 2021,29 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82655,43148,37061,73.18%,1.22%,62.85%,10.32%,607.64,357,0.61%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90938,51706,38127,69.58%,1.46%,51.30%,18.27%,680.55,316,0.43%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126621,77054,58550,64.15%,2.17%,48.75%,15.41%,"1,027.30",667,0.56%,22 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,99023,60325,45176,64.98%,1.70%,48.66%,16.32%,799.25,125,0.13%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60403,30397,25090,60.22%,0.86%,49.71%,10.51%,420.36,202,0.40%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79531,41255,35270,70.46%,1.16%,60.24%,10.22%,579.73,299,0.51%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59500,34091,25620,58.26%,0.96%,43.79%,14.48%,452.36,282,0.48%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32207,19759,15742,74.63%,0.56%,59.46%,15.17%,268.95,170,0.64%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
