Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1237131,808543,428588,58.44%,22.82%,30.98%,27.46%,"12,248.82",16255,1.17%,9 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,425140,292757,132383,47.91%,8.26%,21.66%,26.24%,"4,209.31",6245,1.02%,11 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169794,110863,58931,56.15%,3.13%,29.85%,26.30%,"1,681.13",2097,1.06%,13 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113540,65734,47806,60.17%,1.86%,43.76%,16.41%,"1,124.16",877,0.80%,13 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78343,46882,31461,52.30%,1.32%,35.10%,17.20%,775.67,746,0.83%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98888,64722,34166,54.31%,1.83%,28.67%,25.64%,979.09,1406,1.18%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94483,68994,33065,51.44%,1.95%,24.65%,26.79%,"1,010.49",1315,0.98%,11 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86035,44898,26611,60.82%,1.27%,36.05%,24.77%,708.01,669,0.91%,11 Jul 2021,1 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117301,79473,42156,60.34%,2.24%,32.01%,28.33%,"1,204.25",881,0.67%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69310,42679,25481,61.56%,1.20%,36.76%,24.81%,674.85,540,0.78%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84762,50165,30637,60.01%,1.42%,36.65%,23.36%,800.02,942,1.13%,29 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70532,38120,28559,64.65%,1.08%,48.43%,16.21%,660.19,491,0.83%,4 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68057,44441,22162,59.80%,1.25%,29.82%,29.98%,659.44,664,0.89%,4 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93746,64202,36549,53.45%,1.81%,30.43%,23.02%,997.53,1585,1.32%,19 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74810,51499,27537,55.47%,1.45%,29.66%,25.81%,782.53,1498,1.61%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50157,26336,18000,52.18%,0.74%,35.66%,16.51%,438.97,446,0.88%,13 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60590,35905,22024,61.32%,1.01%,37.61%,23.71%,573.55,534,0.91%,20 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46849,28800,17678,49.22%,0.81%,30.21%,19.01%,460.18,638,1.09%,8 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23547,17415,8914,65.78%,0.49%,33.67%,32.11%,260.68,423,1.60%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
