Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390790,1216701,1174089,87.94%,34.34%,84.86%,3.08%,"5,086.79",0,0.00%,24 Nov 2022,23 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910845,463886,446959,75.91%,13.09%,73.14%,2.77%,"1,937.97",0,0.00%,21 Jun 2022,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327026,166902,160124,84.54%,4.71%,81.11%,3.43%,695.80,0,0.00%,16 Oct 2022,20 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184764,94428,90336,86.43%,2.67%,82.68%,3.75%,393.11,0,0.00%,10 Oct 2022,19 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139805,71197,68608,79.42%,2.01%,76.53%,2.89%,297.46,0,0.00%,1 Aug 2022,27 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190828,97295,93533,81.65%,2.75%,78.49%,3.16%,406.02,0,0.00%,18 Sep 2022,19 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221089,113114,107975,84.33%,3.19%,80.50%,3.83%,470.40,0,0.00%,17 Nov 2022,2 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135452,69496,65956,94.14%,1.96%,89.35%,4.80%,288.20,0,0.00%,3 Feb 2023,27 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228386,115753,112633,87.88%,3.27%,85.52%,2.37%,485.93,0,0.00%,29 Nov 2022,29 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117254,59585,57669,85.95%,1.68%,83.19%,2.76%,249.48,0,0.00%,18 Oct 2022,21 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141872,72287,69585,86.47%,2.04%,83.23%,3.23%,301.86,0,0.00%,19 Oct 2022,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104707,53354,51353,90.49%,1.51%,87.09%,3.39%,222.78,0,0.00%,20 Nov 2022,20 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127768,65294,62474,87.86%,1.84%,84.07%,3.79%,271.85,1,0.00%,30 Nov 2022,19 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191172,97789,93383,81.41%,2.76%,77.75%,3.67%,406.75,0,0.00%,3 Sep 2022,13 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150406,76864,73542,82.79%,2.17%,79.21%,3.58%,320.01,0,0.00%,21 Sep 2022,14 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74055,37794,36261,74.88%,1.07%,71.84%,3.04%,157.56,1,0.00%,3 Jun 2022,15 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96612,48784,47828,83.32%,1.38%,81.68%,1.63%,205.56,0,0.00%,13 Sep 2022,20 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88163,45117,43046,77.11%,1.27%,73.57%,3.54%,187.58,0,0.00%,2 Jul 2022,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46963,23866,23097,90.14%,0.67%,87.24%,2.90%,99.92,0,0.00%,9 Dec 2022,28 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
