Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2147341,1098254,1049087,79.38%,31.00%,75.82%,3.55%,"10,630.40",1924,0.14%,23 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,812530,419486,393044,68.64%,11.84%,64.32%,4.33%,"4,022.43",1218,0.20%,26 Oct 2021,22 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290940,149529,141411,75.74%,4.22%,71.63%,4.11%,"1,440.30",215,0.11%,17 Sep 2021,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174383,95004,79379,86.96%,2.68%,72.65%,14.30%,863.28,59,0.05%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126371,65123,61248,72.65%,1.84%,68.32%,4.32%,625.60,69,0.08%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167931,86127,81804,72.28%,2.43%,68.65%,3.63%,831.34,126,0.11%,10 Oct 2021,16 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195445,101422,94023,75.61%,2.86%,70.10%,5.52%,967.55,168,0.13%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118385,61359,57026,83.12%,1.73%,77.25%,5.87%,586.06,39,0.05%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209750,109674,100076,83.27%,3.10%,75.98%,7.29%,"1,038.37",220,0.17%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105129,53745,51384,77.53%,1.52%,74.12%,3.41%,520.44,25,0.04%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128023,65600,62423,78.47%,1.85%,74.67%,3.80%,633.78,26,0.03%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92699,47387,45312,80.37%,1.34%,76.85%,3.52%,458.91,53,0.09%,1 Jun 2021,1 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112920,58307,54613,78.46%,1.65%,73.49%,4.97%,559.01,22,0.03%,2 Sep 2021,25 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171971,88739,83232,73.88%,2.50%,69.30%,4.58%,851.34,13,0.01%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134421,69340,65081,74.69%,1.96%,70.10%,4.59%,665.45,60,0.06%,26 Sep 2021,29 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67719,35002,32717,69.34%,0.99%,64.82%,4.53%,335.24,8,0.02%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89834,46265,43569,79.01%,1.31%,74.41%,4.60%,444.72,33,0.06%,21 Aug 2021,15 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78102,40333,37769,68.93%,1.14%,64.55%,4.38%,386.64,4,0.01%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41963,21356,20607,80.66%,0.60%,77.83%,2.83%,207.74,9,0.03%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
