Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307328,1201339,1105989,86.83%,33.91%,79.94%,6.89%,"6,409.24",14,0.00%,15 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877774,459338,418436,75.17%,12.96%,68.47%,6.69%,"2,438.26",23,0.00%,3 Dec 2021,5 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315677,164232,151445,83.19%,4.64%,76.71%,6.48%,876.88,3,0.00%,28 Jun 2022,28 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179228,94529,84699,86.52%,2.67%,77.52%,9.00%,497.86,25,0.02%,9 Jun 2022,16 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135633,70401,65232,78.53%,1.99%,72.77%,5.77%,376.76,10,0.01%,20 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183033,96070,86963,80.62%,2.71%,72.98%,7.64%,508.43,32,0.03%,2 May 2022,26 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210433,111023,99410,82.77%,3.13%,74.11%,8.66%,584.54,22,0.02%,25 Jul 2022,8 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128889,68027,60862,92.15%,1.92%,82.45%,9.71%,358.03,25,0.03%,8 Oct 2022,8 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220243,114649,105594,87.05%,3.24%,80.17%,6.87%,611.79,36,0.03%,20 Aug 2022,11 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112527,58714,53813,84.69%,1.66%,77.62%,7.07%,312.58,1,0.00%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137005,71650,65355,85.70%,2.02%,78.17%,7.53%,380.57,18,0.02%,18 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100718,52887,47831,89.69%,1.49%,81.12%,8.57%,279.77,8,0.01%,9 Jul 2022,15 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122999,64221,58778,86.42%,1.81%,79.09%,7.32%,341.66,12,0.02%,29 Aug 2022,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184169,96267,87902,80.15%,2.72%,73.18%,6.96%,511.58,22,0.02%,20 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145437,75960,69477,81.82%,2.14%,74.83%,6.98%,403.99,10,0.01%,26 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72056,37315,34741,73.93%,1.05%,68.83%,5.10%,200.16,0,0.00%,14 Jan 2022,22 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94326,48466,45860,82.77%,1.37%,78.32%,4.45%,262.02,7,0.01%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84606,44375,40231,75.84%,1.25%,68.76%,7.08%,235.02,2,0.00%,13 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44992,23594,21398,89.11%,0.67%,80.82%,8.29%,124.98,10,0.04%,3 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
