Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193350,1117216,1076134,80.75%,31.53%,77.78%,2.97%,"8,501.36",349,0.03%,22 Dec 2020,4 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837891,431182,406709,70.56%,12.17%,66.55%,4.00%,"3,247.64",321,0.05%,28 Feb 2022,30 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299566,153200,146366,77.60%,4.32%,74.14%,3.46%,"1,161.11",163,0.08%,11 Aug 2021,25 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179474,97347,82127,89.10%,2.75%,75.17%,13.93%,695.64,69,0.06%,6 Feb 2025,14 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130189,66485,63704,74.17%,1.88%,71.06%,3.10%,504.61,149,0.17%,8 Apr 1984,2 Oct 1609,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172803,88042,84761,73.88%,2.48%,71.13%,2.75%,669.78,177,0.15%,13 Jan 2022,13 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199953,103063,96890,76.84%,2.91%,72.23%,4.60%,775.01,92,0.07%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121123,62290,58833,84.38%,1.76%,79.70%,4.68%,469.47,52,0.07%,27 Nov 2010,3 Jun 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215399,112225,103174,85.21%,3.17%,78.33%,6.87%,834.88,85,0.06%,15 Feb 2021,21 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107141,54524,52617,78.65%,1.54%,75.90%,2.75%,415.28,37,0.05%,13 Apr 2022,17 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130348,66517,63831,79.56%,1.88%,76.35%,3.21%,505.22,82,0.10%,18 Aug 2022,20 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95001,48461,46540,82.19%,1.37%,78.93%,3.26%,368.22,31,0.05%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115983,59621,56362,80.23%,1.68%,75.84%,4.39%,449.55,46,0.06%,21 Apr 2021,20 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176531,90585,85946,75.42%,2.56%,71.55%,3.86%,684.23,4,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138141,70888,67253,76.35%,2.00%,72.44%,3.92%,535.43,110,0.12%,24 Oct 2021,30 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69406,35589,33817,70.51%,1.00%,67.00%,3.51%,269.02,5,0.01%,15 Jan 2021,8 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92022,47209,44813,80.63%,1.33%,76.53%,4.09%,356.67,140,0.24%,19 Mar 2023,23 Sep 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80141,41032,39109,70.13%,1.16%,66.84%,3.29%,310.62,4,0.01%,12 Nov 2022,12 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42552,21605,20947,81.60%,0.61%,79.12%,2.49%,164.93,2,0.01%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
