Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1928083,1044153,883930,75.47%,29.47%,63.89%,11.58%,"12,853.89",10774,0.78%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,710350,387058,323292,63.34%,10.92%,52.90%,10.43%,"4,735.67",5692,0.93%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261286,141462,119824,71.65%,3.99%,60.69%,10.96%,"1,741.91",1291,0.65%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147416,79381,68035,72.66%,2.24%,62.27%,10.38%,982.77,758,0.69%,31 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110419,60742,49677,67.76%,1.71%,55.42%,12.34%,736.13,733,0.82%,18 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150730,81979,68751,68.80%,2.31%,57.70%,11.10%,"1,004.87",1505,1.26%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168483,94288,74195,70.29%,2.66%,55.31%,14.98%,"1,123.22",1890,1.41%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104466,57557,46909,77.97%,1.62%,63.55%,14.42%,696.44,365,0.49%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184309,98894,85415,75.08%,2.79%,64.85%,10.23%,"1,228.73",1119,0.85%,5 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96222,51555,44667,74.37%,1.46%,64.43%,9.94%,641.48,637,0.92%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116631,62994,53637,75.35%,1.78%,64.16%,11.19%,777.54,580,0.69%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85563,45473,40090,77.12%,1.28%,67.99%,9.13%,570.42,391,0.66%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102322,54725,47597,73.64%,1.54%,64.05%,9.59%,682.15,550,0.74%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153658,82848,70810,68.98%,2.34%,58.95%,10.02%,"1,024.39",1297,1.08%,23 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120521,65434,55087,70.48%,1.85%,59.33%,11.14%,803.47,1531,1.65%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60050,32491,27559,64.37%,0.92%,54.60%,9.77%,400.33,446,0.88%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81946,43725,38221,74.68%,1.23%,65.28%,9.40%,546.31,427,0.73%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69368,37996,31372,64.94%,1.07%,53.62%,11.32%,462.45,579,0.99%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39324,20686,18638,78.13%,0.58%,70.40%,7.74%,262.16,305,1.15%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
