Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,753989,459773,294216,33.27%,13.11%,21.29%,11.98%,"10,927.38",5805,0.42%,23 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206430,141998,64432,24.11%,4.05%,10.94%,13.17%,"2,991.74",2180,0.37%,27 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127560,79395,48165,41.77%,2.26%,25.34%,16.43%,"1,848.70",1406,0.74%,14 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,93922,53546,40376,49.32%,1.53%,37.19%,12.13%,"1,361.19",923,0.85%,17 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62737,36426,26311,40.66%,1.04%,29.37%,11.29%,909.23,852,0.95%,9 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67778,43108,24670,37.01%,1.23%,21.18%,15.83%,982.29,349,0.30%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59953,37685,22268,28.38%,1.07%,16.77%,11.61%,868.88,305,0.23%,19 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55942,34250,21692,45.93%,0.98%,29.09%,16.84%,810.75,388,0.52%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75579,46751,28828,35.84%,1.33%,22.10%,13.74%,"1,095.35",1136,0.87%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51503,30285,21218,43.69%,0.86%,30.61%,13.08%,746.42,659,0.95%,2 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64180,38053,26127,45.34%,1.09%,31.13%,14.21%,930.14,814,0.97%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55208,33435,21773,56.68%,0.95%,36.91%,19.77%,800.12,643,1.09%,6 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47202,28320,18882,38.23%,0.81%,25.49%,12.74%,684.09,356,0.48%,21 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57071,39345,17726,32.96%,1.12%,14.85%,18.11%,827.12,441,0.37%,26 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49704,31078,18626,33.42%,0.89%,20.03%,13.39%,720.35,224,0.24%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38792,23257,15535,46.05%,0.66%,30.76%,15.29%,562.20,279,0.55%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40463,25335,15128,42.94%,0.72%,25.64%,17.30%,586.42,596,1.01%,6 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34868,21835,13033,37.73%,0.62%,22.52%,15.21%,505.33,196,0.34%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15454,9685,5769,36.55%,0.28%,21.77%,14.78%,223.97,183,0.69%,16 Aug 2021,21 Oct 2021,UY-FS,fs,,
