Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,951363,580697,370666,41.97%,16.39%,26.79%,15.18%,"11,462.20",0,0.00%,18 Aug 2021,21 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,270289,177830,92459,29.10%,5.02%,15.13%,13.97%,"3,256.49",0,0.00%,23 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,162679,98160,64519,49.72%,2.77%,32.68%,17.04%,"1,959.99",0,0.00%,14 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,244.96",0,0.00%,13 Jul 2021,1 Sep 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71579,41128,30451,45.88%,1.16%,33.97%,11.91%,862.40,0,0.00%,3 Aug 2021,29 Sep 2021,UY-CL,cl,,
San José,119161,21.7,88130,53431,34699,44.84%,1.51%,29.12%,15.72%,"1,061.81",0,0.00%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78936,49226,29710,36.70%,1.39%,22.15%,14.55%,951.04,0,0.00%,2 Sep 2021,12 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68650,42268,26382,57.26%,1.19%,35.74%,21.52%,827.11,0,0.00%,2 Jul 2021,10 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94738,58189,36549,44.18%,1.64%,27.75%,16.43%,"1,141.42",0,0.00%,3 Aug 2021,25 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61137,35397,25740,51.06%,1.00%,37.13%,13.93%,736.59,0,0.00%,13 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,918.99,0,0.00%,5 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,784.99,0,0.00%,14 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55349,33018,22331,44.43%,0.93%,30.05%,14.38%,666.86,0,0.00%,9 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77543,47071,30472,39.19%,1.33%,25.37%,13.82%,934.25,0,0.00%,9 Aug 2021,5 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63985,39178,24807,42.20%,1.11%,26.72%,15.48%,770.90,0,0.00%,9 Aug 2021,7 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,539.71,0,0.00%,13 Jul 2021,28 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51526,30096,21430,51.40%,0.85%,36.60%,14.80%,620.80,0,0.00%,4 Jul 2021,12 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40811,24153,16658,41.28%,0.68%,28.47%,12.81%,491.70,0,0.00%,18 Aug 2021,23 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,247.61,0,0.00%,23 Jul 2021,11 Sep 2021,UY-FS,fs,,
