Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1072843,691523,381320,49.98%,19.52%,27.56%,22.42%,"11,789.48",6918,0.50%,12 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,330054,225862,104192,36.96%,6.37%,17.05%,19.91%,"3,626.97",4339,0.71%,22 Sep 2021,6 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,178237,111408,66829,56.43%,3.14%,33.85%,22.58%,"1,958.65",119,0.06%,18 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,142.85",11,0.01%,15 Aug 2021,29 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72476,41908,30568,46.75%,1.18%,34.10%,12.65%,796.44,18,0.02%,8 Sep 2021,28 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93314,58102,35212,48.76%,1.64%,29.55%,19.21%,"1,025.43",167,0.14%,11 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84409,54444,29965,40.59%,1.54%,22.34%,18.25%,927.57,13,0.01%,22 Sep 2021,10 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,75316,46343,28973,62.78%,1.31%,39.25%,23.53%,827.65,310,0.42%,4 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,103682,66395,37287,50.41%,1.87%,28.31%,22.10%,"1,139.36",725,0.55%,8 Aug 2021,3 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64312,38336,25976,55.30%,1.08%,37.47%,17.83%,706.73,152,0.22%,25 Jul 2021,17 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78041,46206,31835,55.27%,1.30%,38.08%,17.19%,857.59,100,0.12%,25 Jul 2021,17 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66150,36368,29782,61.68%,1.03%,50.51%,11.17%,726.92,82,0.14%,30 Jun 2021,10 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,61591,39052,22539,52.55%,1.10%,30.33%,22.22%,676.82,44,0.06%,6 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,924.85,0,0.00%,20 Aug 2021,21 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66937,41778,25159,45.00%,1.18%,27.10%,17.90%,735.57,761,0.82%,1 Sep 2021,10 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46468,26631,19837,52.76%,0.75%,39.30%,13.46%,510.64,314,0.62%,30 Jul 2021,25 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54857,33146,21711,56.61%,0.94%,37.08%,19.53%,602.82,69,0.12%,13 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42889,25125,17764,42.94%,0.71%,30.36%,12.58%,471.31,6,0.01%,10 Sep 2021,26 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,231.90,0,0.00%,17 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
