Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1925134,1043314,881820,75.41%,29.45%,63.73%,11.67%,"12,834.23",7825,0.57%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,709307,386698,322609,63.28%,10.91%,52.79%,10.49%,"4,728.71",4649,0.76%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260969,141419,119550,71.63%,3.99%,60.55%,11.08%,"1,739.79",974,0.49%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147313,79297,68016,72.58%,2.24%,62.25%,10.33%,982.09,655,0.60%,1 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110275,60610,49665,67.61%,1.71%,55.40%,12.21%,735.17,589,0.66%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150511,81826,68685,68.67%,2.31%,57.64%,11.03%,"1,003.41",1286,1.08%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168152,94159,73993,70.20%,2.66%,55.16%,15.03%,"1,121.01",1559,1.16%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104448,57552,46896,77.96%,1.62%,63.53%,14.44%,696.32,347,0.47%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184198,98805,85393,75.02%,2.79%,64.83%,10.18%,"1,227.99",1008,0.77%,5 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96172,51548,44624,74.36%,1.45%,64.37%,9.99%,641.15,587,0.85%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116623,62993,53630,75.35%,1.78%,64.15%,11.20%,777.49,572,0.68%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85549,45469,40080,77.11%,1.28%,67.97%,9.14%,570.33,377,0.64%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102219,54714,47505,73.62%,1.54%,63.92%,9.70%,681.46,447,0.60%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153469,82833,70636,68.96%,2.34%,58.81%,10.15%,"1,023.13",1108,0.92%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120309,65251,55058,70.28%,1.84%,59.30%,10.98%,802.06,1319,1.42%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60024,32489,27535,64.37%,0.92%,54.55%,9.81%,400.16,420,0.83%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81938,43720,38218,74.67%,1.23%,65.27%,9.40%,546.25,419,0.72%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69358,37992,31366,64.93%,1.07%,53.61%,11.32%,462.39,569,0.97%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39318,20686,18632,78.13%,0.58%,70.37%,7.76%,262.12,299,1.13%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
