Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,618973,420664,198309,30.44%,12.00%,14.35%,16.09%,"10,491.07",7463,0.54%,27 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,173919,128923,44996,21.89%,3.68%,7.64%,14.25%,"2,947.78",3004,0.51%,2 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107735,72799,34936,38.30%,2.08%,18.38%,19.92%,"1,826.02",1445,0.76%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78559,52894,25665,48.72%,1.51%,23.64%,25.08%,"1,331.51",1096,1.01%,14 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52748,35557,17191,39.69%,1.01%,19.19%,20.50%,894.03,1003,1.12%,2 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,56969,40872,16097,35.09%,1.17%,13.82%,21.27%,965.58,838,0.72%,20 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51056,35680,15376,26.87%,1.02%,11.58%,15.29%,865.36,730,0.55%,31 Aug 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47336,32072,15264,43.01%,0.91%,20.47%,22.54%,802.31,723,0.97%,23 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61699,42772,18927,32.79%,1.22%,14.51%,18.28%,"1,045.75",1696,1.30%,26 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,42103,27644,14459,39.88%,0.79%,20.86%,19.02%,713.61,922,1.33%,2 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51389,35888,15501,42.76%,1.02%,18.47%,24.29%,871.00,1477,1.76%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47504,32462,15042,55.03%,0.93%,25.50%,29.53%,805.15,632,1.07%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40276,27809,12467,37.54%,0.79%,16.83%,20.71%,682.64,496,0.67%,10 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48787,38139,10648,31.95%,1.09%,8.92%,23.03%,826.90,418,0.35%,6 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41557,29785,11772,32.03%,0.85%,12.66%,19.37%,704.36,855,0.92%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32286,22337,9949,44.23%,0.64%,19.70%,24.53%,547.22,691,1.37%,20 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33388,23895,9493,40.50%,0.68%,16.09%,24.41%,565.90,679,1.15%,2 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29503,21112,8391,36.48%,0.60%,14.50%,21.98%,500.05,556,0.96%,14 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13636,9198,4438,34.71%,0.26%,16.75%,17.96%,231.12,127,0.48%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
