Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2366965,1207518,1159447,87.27%,34.08%,83.80%,3.47%,"5,932.24",350,0.03%,19 Oct 2022,7 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902546,461202,441344,75.47%,13.02%,72.22%,3.25%,"2,262.02",344,0.06%,27 Mar 2022,17 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323789,165695,158094,83.93%,4.68%,80.08%,3.85%,811.50,32,0.02%,2 Sep 2022,8 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183313,93936,89377,85.98%,2.65%,81.81%,4.17%,459.43,119,0.11%,12 Aug 2022,30 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138913,70884,68029,79.07%,2.00%,75.89%,3.18%,348.15,25,0.03%,26 May 2022,16 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189169,96781,92388,81.22%,2.73%,77.53%,3.69%,474.11,37,0.03%,6 Aug 2022,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218530,112102,106428,83.58%,3.16%,79.35%,4.23%,547.69,111,0.08%,30 Nov 2022,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134220,69096,65124,93.60%,1.95%,88.22%,5.38%,336.39,30,0.04%,7 Feb 2023,18 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226527,115130,111397,87.41%,3.25%,84.58%,2.83%,567.74,63,0.05%,1 Nov 2022,19 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116202,59229,56973,85.44%,1.67%,82.18%,3.25%,291.23,77,0.11%,23 Aug 2022,28 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140856,71929,68927,86.04%,2.03%,82.45%,3.59%,353.02,25,0.03%,29 Aug 2022,5 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103871,53063,50808,89.99%,1.50%,86.17%,3.82%,260.33,34,0.06%,28 Sep 2022,10 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126467,64843,61624,87.25%,1.83%,82.92%,4.33%,316.96,2,0.00%,6 Nov 2022,29 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188841,96887,91954,80.66%,2.73%,76.56%,4.11%,473.29,41,0.03%,1 Jul 2022,10 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149391,76551,72840,82.45%,2.16%,78.46%,4.00%,374.41,36,0.04%,6 Aug 2022,28 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73515,37611,35904,74.51%,1.06%,71.13%,3.38%,184.25,5,0.01%,15 Mar 2022,1 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96082,48598,47484,83.00%,1.37%,81.10%,1.90%,240.81,16,0.03%,12 Jul 2022,26 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87209,44753,42456,76.49%,1.26%,72.56%,3.93%,218.57,28,0.05%,13 Apr 2022,1 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46549,23728,22821,89.62%,0.67%,86.20%,3.43%,116.66,3,0.01%,1 Nov 2022,20 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
