Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,997852,623588,374264,45.07%,17.60%,27.05%,18.02%,"11,469.56",5258,0.38%,20 Aug 2021,23 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,295099,196529,98570,32.16%,5.55%,16.13%,16.03%,"3,391.94",3116,0.51%,12 Oct 2021,7 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,171129,105623,65506,53.50%,2.98%,33.18%,20.32%,"1,967.00",968,0.49%,15 Jul 2021,30 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,191.75",11,0.01%,29 Jul 2021,27 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,832.13,0,0.00%,17 Aug 2021,23 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92838,57936,34902,48.62%,1.64%,29.29%,19.33%,"1,067.10",72,0.06%,29 Jul 2021,17 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,968.67,0,0.00%,1 Sep 2021,8 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72326,44512,27814,60.30%,1.26%,37.68%,22.62%,831.33,235,0.32%,2 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,98532,61890,36642,46.99%,1.75%,27.82%,19.17%,"1,132.55",329,0.25%,7 Aug 2021,3 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62815,36936,25879,53.28%,1.04%,37.33%,15.95%,722.01,271,0.39%,18 Jul 2021,5 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77246,45495,31751,54.42%,1.28%,37.98%,16.44%,887.89,150,0.18%,14 Jul 2021,30 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,758.67,30,0.05%,20 Jun 2021,25 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57563,35128,22435,47.27%,0.99%,30.19%,17.08%,661.64,491,0.66%,14 Aug 2021,15 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82840,50855,31985,42.34%,1.44%,26.63%,15.71%,952.18,625,0.52%,8 Aug 2021,1 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65712,40710,25002,43.85%,1.15%,26.93%,16.92%,755.31,130,0.14%,19 Aug 2021,21 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45442,25873,19569,51.26%,0.73%,38.77%,12.49%,522.32,55,0.11%,23 Jul 2021,13 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53762,32104,21658,54.83%,0.91%,36.99%,17.84%,617.95,88,0.15%,6 Jul 2021,16 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42385,24674,17711,42.17%,0.70%,30.27%,11.90%,487.18,153,0.26%,25 Aug 2021,31 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,241.95,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
