Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395605,1218464,1177141,88.06%,34.39%,85.08%,2.99%,"4,642.65",0,0.00%,28 Dec 2022,7 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912354,464377,447977,75.99%,13.11%,73.31%,2.68%,"1,768.13",0,0.00%,6 Aug 2022,4 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327519,167059,160460,84.62%,4.72%,81.28%,3.34%,634.73,0,0.00%,21 Nov 2022,9 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185054,94512,90542,86.51%,2.67%,82.87%,3.63%,358.63,0,0.00%,21 Nov 2022,6 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140025,71277,68748,79.51%,2.01%,76.69%,2.82%,271.37,0,0.00%,14 Sep 2022,22 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191114,97397,93717,81.74%,2.75%,78.65%,3.09%,370.38,0,0.00%,23 Oct 2022,14 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221494,113254,108240,84.43%,3.20%,80.70%,3.74%,429.25,0,0.00%,10 Dec 2022,27 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135595,69544,66051,94.21%,1.96%,89.48%,4.73%,262.78,0,0.00%,26 Feb 2023,30 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228959,115890,113069,87.99%,3.27%,85.85%,2.14%,443.72,0,0.00%,2 Jan 2023,13 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117428,59641,57787,86.03%,1.68%,83.36%,2.67%,227.57,0,0.00%,27 Nov 2022,6 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142163,72376,69787,86.57%,2.04%,83.48%,3.10%,275.51,0,0.00%,30 Nov 2022,12 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104903,53412,51491,90.58%,1.51%,87.33%,3.26%,203.30,0,0.00%,30 Dec 2022,5 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127975,65380,62595,87.98%,1.85%,84.23%,3.75%,248.01,0,0.00%,31 Dec 2022,1 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191899,98098,93801,81.67%,2.77%,78.09%,3.58%,371.90,0,0.00%,17 Oct 2022,12 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150602,76938,73664,82.87%,2.17%,79.34%,3.53%,291.86,0,0.00%,29 Oct 2022,7 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74140,37824,36316,74.93%,1.07%,71.95%,2.99%,143.68,0,0.00%,21 Jul 2022,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96724,48822,47902,83.38%,1.38%,81.81%,1.57%,187.45,0,0.00%,26 Oct 2022,7 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88414,45205,43209,77.26%,1.28%,73.85%,3.41%,171.34,0,0.00%,18 Aug 2022,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47079,23896,23183,90.26%,0.67%,87.56%,2.69%,91.24,0,0.00%,14 Jan 2023,11 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
