Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,818802,485477,333325,35.13%,13.85%,24.12%,11.01%,"10,917.36",1934,0.14%,31 Aug 2021,12 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219563,143470,76093,24.36%,4.09%,12.92%,11.44%,"2,927.51",412,0.07%,23 Nov 2021,18 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138775,81220,57555,42.73%,2.32%,30.28%,12.45%,"1,850.33",228,0.12%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96202,53622,42580,49.39%,1.53%,39.22%,10.17%,"1,282.69",98,0.09%,3 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65613,36874,28739,41.16%,1.05%,32.08%,9.08%,874.84,45,0.05%,26 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73357,43306,30051,37.18%,1.24%,25.80%,11.38%,978.09,92,0.08%,8 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64361,38003,26358,28.62%,1.08%,19.85%,8.77%,858.15,106,0.08%,4 Oct 2021,3 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57612,34399,23213,46.13%,0.98%,31.13%,15.00%,768.16,45,0.06%,20 Jul 2021,9 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80900,47742,33158,36.60%,1.36%,25.42%,11.18%,"1,078.67",143,0.11%,10 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54802,30818,23984,44.46%,0.88%,34.60%,9.86%,730.69,125,0.18%,11 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67621,38624,28997,46.02%,1.10%,34.55%,11.47%,901.61,100,0.12%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59762,33854,25908,57.39%,0.97%,43.92%,13.47%,796.83,136,0.23%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49106,28401,20705,38.34%,0.81%,27.95%,10.39%,654.75,111,0.15%,10 Aug 2021,13 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64007,39942,24065,33.46%,1.14%,20.16%,13.30%,853.43,96,0.08%,25 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53479,31310,22169,33.67%,0.89%,23.84%,9.83%,713.05,92,0.10%,29 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41463,23499,17964,46.53%,0.67%,35.57%,10.96%,552.84,96,0.19%,3 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43991,25730,18261,43.61%,0.73%,30.95%,12.66%,586.55,124,0.21%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36645,22090,14555,38.17%,0.63%,25.15%,13.02%,488.60,40,0.07%,13 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16583,9717,6866,36.67%,0.28%,25.91%,10.76%,221.11,24,0.09%,25 Aug 2021,4 Nov 2021,UY-FS,fs,,
