Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1993593,1061560,932033,76.72%,29.96%,67.36%,9.36%,"12,538.32",5893,0.43%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736315,396361,339954,64.86%,11.19%,55.63%,9.23%,"4,630.91",2718,0.44%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268744,142958,125786,72.41%,4.03%,63.71%,8.70%,"1,690.21",498,0.25%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151149,79565,71584,72.83%,2.25%,65.52%,7.30%,950.62,716,0.66%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113561,61590,51971,68.71%,1.74%,57.98%,10.73%,714.22,487,0.54%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153519,82187,71332,68.97%,2.32%,59.86%,9.11%,965.53,450,0.38%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174467,95446,79021,71.16%,2.69%,58.91%,12.25%,"1,097.28",765,0.57%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107352,58166,49186,78.80%,1.64%,66.63%,12.16%,675.17,235,0.32%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189761,99531,90230,75.57%,2.81%,68.51%,7.06%,"1,193.47",505,0.38%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98850,51886,46964,74.84%,1.46%,67.74%,7.10%,621.70,258,0.37%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119444,63577,55867,76.05%,1.79%,66.83%,9.22%,751.22,140,0.17%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87763,45769,41994,77.62%,1.29%,71.22%,6.40%,551.97,404,0.69%,1 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105522,55620,49902,74.84%,1.57%,67.15%,7.69%,663.66,831,1.12%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158198,84441,73757,70.30%,2.38%,61.41%,8.90%,994.96,812,0.68%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123644,66061,57583,71.15%,1.86%,62.02%,9.13%,777.64,621,0.67%,28 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61334,32814,28520,65.01%,0.93%,56.50%,8.51%,385.75,32,0.06%,21 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83916,43922,39994,75.01%,1.24%,68.30%,6.71%,527.77,281,0.48%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71081,38308,32773,65.47%,1.08%,56.01%,9.46%,447.05,385,0.66%,24 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40075,20901,19174,78.94%,0.59%,72.42%,6.52%,252.04,96,0.36%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
