Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2323595,1204489,1119106,87.05%,34.00%,80.88%,6.17%,"6,279.99",33,0.00%,30 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,889238,461363,427875,75.50%,13.02%,70.02%,5.48%,"2,403.35",42,0.01%,15 Jan 2022,28 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318091,164969,153122,83.56%,4.66%,77.56%,6.00%,859.71,0,0.00%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180831,94835,85996,86.80%,2.68%,78.71%,8.09%,488.73,0,0.00%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136802,70627,66175,78.79%,1.99%,73.82%,4.97%,369.74,7,0.01%,9 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185735,96486,89249,80.97%,2.72%,74.90%,6.07%,501.99,17,0.01%,16 Jun 2022,1 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212029,111283,100746,82.96%,3.14%,75.11%,7.86%,573.05,11,0.01%,3 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131027,68368,62659,92.62%,1.93%,84.88%,7.73%,354.13,9,0.01%,4 Dec 2022,29 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222498,115059,107439,87.36%,3.25%,81.57%,5.79%,601.35,18,0.01%,15 Sep 2022,15 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113815,58961,54854,85.05%,1.66%,79.13%,5.92%,307.61,16,0.02%,28 Jun 2022,24 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138853,71863,66990,85.96%,2.03%,80.13%,5.83%,375.28,20,0.02%,20 Jul 2022,11 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102216,53061,49155,89.99%,1.50%,83.36%,6.62%,276.26,16,0.03%,12 Aug 2022,18 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124375,64600,59775,86.93%,1.82%,80.43%,6.49%,336.15,17,0.02%,30 Sep 2022,21 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185468,96618,88850,80.44%,2.73%,73.97%,6.47%,501.26,20,0.02%,9 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147071,76310,70761,82.19%,2.15%,76.22%,5.98%,397.49,6,0.01%,25 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72621,37424,35197,74.14%,1.06%,69.73%,4.41%,196.27,3,0.01%,1 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94815,48564,46251,82.94%,1.37%,78.99%,3.95%,256.26,2,0.00%,1 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85603,44617,40986,76.25%,1.26%,70.05%,6.21%,231.36,0,0.00%,11 Feb 2022,30 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45679,23667,22012,89.39%,0.67%,83.14%,6.25%,123.46,0,0.00%,14 Sep 2022,20 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
