Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383703,1213792,1169911,87.73%,34.26%,84.56%,3.17%,"5,324.48",621,0.04%,8 Nov 2022,29 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908789,463171,445618,75.79%,13.07%,72.92%,2.87%,"2,029.79",89,0.01%,27 May 2022,25 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326064,166557,159507,84.36%,4.70%,80.79%,3.57%,728.14,16,0.01%,29 Sep 2022,20 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184208,94266,89942,86.28%,2.66%,82.32%,3.96%,411.35,14,0.01%,20 Sep 2022,24 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139586,71118,68468,79.33%,2.01%,76.38%,2.96%,311.63,23,0.03%,11 Jul 2022,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190337,97139,93198,81.52%,2.74%,78.21%,3.31%,425.05,21,0.02%,30 Aug 2022,13 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220394,112869,107525,84.15%,3.19%,80.16%,3.98%,492.40,191,0.14%,8 Nov 2022,29 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135206,69399,65807,94.01%,1.96%,89.15%,4.87%,301.95,37,0.05%,27 Jan 2023,13 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227833,115597,112236,87.77%,3.26%,85.21%,2.55%,508.81,47,0.04%,14 Nov 2022,7 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116969,59489,57480,85.81%,1.68%,82.91%,2.90%,261.17,43,0.06%,29 Sep 2022,26 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141536,72177,69359,86.34%,2.04%,82.96%,3.37%,316.06,22,0.03%,30 Sep 2022,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104429,53279,51150,90.36%,1.50%,86.75%,3.61%,233.31,26,0.04%,1 Nov 2022,27 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127448,65167,62281,87.69%,1.84%,83.81%,3.88%,284.57,20,0.03%,17 Nov 2022,25 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190449,97484,92965,81.16%,2.75%,77.40%,3.76%,425.52,81,0.07%,13 Aug 2022,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150183,76798,73385,82.72%,2.17%,79.04%,3.68%,335.42,19,0.02%,3 Sep 2022,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73945,37756,36189,74.80%,1.07%,71.70%,3.10%,165.13,40,0.08%,11 May 2022,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96478,48742,47736,83.24%,1.38%,81.53%,1.72%,215.41,16,0.03%,24 Aug 2022,26 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87883,44999,42884,76.91%,1.27%,73.29%,3.61%,196.31,59,0.10%,8 Jun 2022,28 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46828,23839,22989,90.04%,0.67%,86.83%,3.21%,104.57,23,0.09%,22 Nov 2022,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
