Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1248852,819376,429476,59.22%,23.13%,31.04%,28.18%,"12,243.65",10276,0.74%,10 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,430243,297669,132574,48.71%,8.40%,21.69%,27.02%,"4,218.07",4859,0.80%,12 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171076,112081,58995,56.77%,3.16%,29.88%,26.89%,"1,677.22",1167,0.59%,14 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114358,66525,47833,60.89%,1.88%,43.78%,17.11%,"1,121.16",802,0.73%,13 Aug 2021,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78736,47242,31494,52.70%,1.33%,35.13%,17.57%,771.92,350,0.39%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99706,65292,34414,54.79%,1.84%,28.88%,25.91%,977.51,795,0.67%,16 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95395,69888,33240,52.10%,1.97%,24.78%,27.32%,"1,011.06",899,0.67%,10 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86700,45289,26632,61.35%,1.28%,36.08%,25.27%,705.11,398,0.54%,12 Jul 2021,2 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117986,79821,42574,60.60%,2.25%,32.32%,28.28%,"1,199.95",755,0.57%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69616,43070,25517,62.13%,1.22%,36.81%,25.32%,672.42,391,0.56%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85297,50720,30669,60.67%,1.43%,36.68%,23.98%,797.93,579,0.69%,30 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70874,38417,28641,65.15%,1.08%,48.57%,16.58%,657.43,371,0.63%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68324,44858,22177,60.36%,1.27%,29.84%,30.52%,657.21,425,0.57%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94816,65147,36730,54.24%,1.84%,30.58%,23.66%,998.79,1104,0.92%,19 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75813,52225,27929,56.25%,1.47%,30.08%,26.17%,785.82,1095,1.18%,20 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50470,26542,18112,52.58%,0.75%,35.88%,16.70%,437.78,308,0.61%,13 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60964,36255,22085,61.92%,1.02%,37.72%,24.20%,571.96,402,0.69%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47212,29173,17695,49.86%,0.82%,30.24%,19.62%,459.49,389,0.66%,9 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17456,8978,65.93%,0.49%,33.91%,32.02%,259.16,100,0.38%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
